timestamp,episode,duration_seconds,total_steps,total_reward,mario_x_final,mario_x_max,level_completed,death_cause,lives_remaining,score,coins_collected,enemies_killed,powerups_collected,time_remaining,completion_percentage,average_reward_per_step,max_q_value,min_q_value,exploration_actions,exploitation_actions
2026-03-26T11:04:41.491456,3661,17.07114553451538,1026,1105.8,1146,1146,False,death,0,0,0,0,0,0,36.17424242424242,1.0777777777777777,40.68366622924805,40.68366622924805,472,553
2026-03-26T11:05:12.082213,3662,27.15166687965393,1628,1060.099999999994,1126,1126,False,death,0,0,0,0,0,0,35.542929292929294,0.6511670761670725,40.1487922668457,40.1487922668457,749,878
2026-03-26T11:05:17.279923,3663,4.683955192565918,278,255.1,297,297,False,death,0,0,0,0,0,0,9.375,0.9176258992805755,40.1487922668457,40.1487922668457,127,150
2026-03-26T11:05:27.941254,3664,10.149314641952515,609,655.0,695,695,False,death,0,0,0,0,0,0,21.93813131313131,1.0755336617405582,40.1487922668457,40.1487922668457,280,328
2026-03-26T11:05:32.037519,3665,3.5883901119232178,216,260.0,300,300,False,death,0,0,0,0,0,0,9.469696969696969,1.2037037037037037,40.1487922668457,40.1487922668457,99,116
2026-03-26T11:05:36.391303,3666,3.842284679412842,229,271.0,311,311,False,death,0,0,0,0,0,0,9.816919191919192,1.1834061135371179,40.1487922668457,40.1487922668457,105,123
2026-03-26T11:05:39.702409,3667,2.804137706756592,163,273.0,313,313,False,death,0,0,0,0,0,0,9.880050505050505,1.6748466257668713,40.1487922668457,40.1487922668457,75,87
2026-03-26T11:06:04.363051,3668,24.151373147964478,1444,721.0999999999882,821,821,False,death,0,0,0,0,0,0,25.915404040404038,0.4993767313019309,40.1487922668457,40.1487922668457,664,779
2026-03-26T11:06:22.914451,3669,16.145828008651733,964,1092.499999999999,1136,1136,False,death,0,0,0,0,0,0,35.858585858585855,1.133298755186721,42.184566497802734,42.184566497802734,443,520
2026-03-26T11:06:45.226105,3670,19.62565803527832,1178,832.3999999999963,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.7066213921901497,40.976707458496094,40.976707458496094,541,636
2026-03-26T11:07:06.175231,3671,20.43810796737671,1227,840.599999999996,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.6850855745721239,40.976707458496094,40.976707458496094,564,662
2026-03-26T11:07:18.619763,3672,11.930018424987793,717,664.4999999999961,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.9267782426778188,40.976707458496094,40.976707458496094,329,387
2026-03-26T11:07:22.864456,3673,3.727590560913086,222,262.0,302,302,False,death,0,0,0,0,0,0,9.532828282828284,1.1801801801801801,40.976707458496094,40.976707458496094,102,119
2026-03-26T11:07:38.259577,3674,14.881062984466553,889,659.2999999999946,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.7416197975253033,40.976707458496094,40.976707458496094,408,480
2026-03-26T11:07:42.741427,3675,3.9666736125946045,233,250.0,290,290,False,death,0,0,0,0,0,0,9.154040404040405,1.0729613733905579,40.976707458496094,40.976707458496094,107,125
2026-03-26T11:07:47.558891,3676,4.307404041290283,257,274.0,314,314,False,death,0,0,0,0,0,0,9.91161616161616,1.066147859922179,40.976707458496094,40.976707458496094,118,138
2026-03-26T11:07:56.393750,3677,8.32576608657837,499,649.0,689,689,False,death,0,0,0,0,0,0,21.748737373737374,1.3006012024048097,40.976707458496094,40.976707458496094,229,269
2026-03-26T11:07:59.615075,3678,2.703022003173828,161,273.0,313,313,False,death,0,0,0,0,0,0,9.880050505050505,1.6956521739130435,40.976707458496094,40.976707458496094,74,86
2026-03-26T11:08:29.924816,3679,26.960548877716064,1614,1341.099999999993,1419,1419,False,death,0,0,0,0,0,0,44.79166666666667,0.8309169764560056,41.67637252807617,41.67637252807617,741,872
2026-03-26T11:09:29.847667,3680,53.650341749191284,3220,2340.09999999999,2466,2466,False,death,0,0,0,0,0,0,77.8409090909091,0.7267391304347794,41.95684814453125,41.95684814453125,1478,1741
2026-03-26T11:09:33.463106,3681,3.094604015350342,184,266.0,306,306,False,death,0,0,0,0,0,0,9.659090909090908,1.4456521739130435,41.95684814453125,41.95684814453125,84,99
2026-03-26T11:09:53.387811,3682,17.51321005821228,1052,818.8999999999909,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.7784220532319305,40.25840759277344,40.25840759277344,482,569
2026-03-26T11:10:02.915769,3683,9.01571249961853,537,649.0,689,689,False,death,0,0,0,0,0,0,21.748737373737374,1.2085661080074488,40.25840759277344,40.25840759277344,246,290
2026-03-26T11:10:29.175587,3684,23.144760131835938,1386,1374.3999999999974,1426,1426,False,death,0,0,0,0,0,0,45.01262626262626,0.9916305916305898,41.40026092529297,41.40026092529297,635,750
2026-03-26T11:10:32.994526,3685,3.302809000015259,199,256.0,296,296,False,death,0,0,0,0,0,0,9.343434343434344,1.2864321608040201,41.40026092529297,41.40026092529297,91,107
2026-03-26T11:10:38.635125,3686,5.131385087966919,305,248.90000000000003,294,294,False,death,0,0,0,0,0,0,9.280303030303031,0.8160655737704919,41.40026092529297,41.40026092529297,139,165
2026-03-26T11:10:57.868222,3687,18.714826107025146,1121,641.3999999999905,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.5721677074040951,41.40026092529297,41.40026092529297,514,606
2026-03-26T11:11:02.020396,3688,3.6408212184906006,214,267.0,307,307,False,death,0,0,0,0,0,0,9.690656565656566,1.2476635514018692,41.40026092529297,41.40026092529297,98,115
2026-03-26T11:11:05.225561,3689,2.694031238555908,161,274.0,314,314,False,death,0,0,0,0,0,0,9.91161616161616,1.7018633540372672,41.40026092529297,41.40026092529297,73,87
2026-03-26T11:11:28.569193,3690,20.560945510864258,1231,1068.0999999999963,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,0.8676685621445949,41.74651336669922,41.74651336669922,564,666
2026-03-26T11:11:55.814505,3691,24.12430691719055,1447,1622.7999999999986,1669,1669,False,death,0,0,0,0,0,0,52.68308080808081,1.1214927436074626,41.38022994995117,41.38022994995117,663,783
2026-03-26T11:12:12.006608,3692,15.678658485412598,939,641.9999999999907,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.68370607028753,41.38022994995117,41.38022994995117,430,508
2026-03-26T11:12:20.940681,3693,8.423152685165405,504,651.0,691,691,False,death,0,0,0,0,0,0,21.81186868686869,1.2916666666666667,41.38022994995117,41.38022994995117,230,273
2026-03-26T11:12:24.704448,3694,3.249008893966675,190,268.0,308,308,False,death,0,0,0,0,0,0,9.722222222222223,1.4105263157894736,41.38022994995117,41.38022994995117,87,102
2026-03-26T11:12:56.564604,3695,28.432111024856567,1701,1033.1999999999884,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,0.6074074074074006,42.531028747558594,42.531028747558594,779,921
2026-03-26T11:13:23.393214,3696,23.79251980781555,1422,1384.0999999999995,1429,1429,False,death,0,0,0,0,0,0,45.10732323232323,0.973347398030942,42.05493927001953,42.05493927001953,651,770
2026-03-26T11:13:48.464743,3697,22.21148705482483,1333,1074.9999999999957,1136,1136,False,death,0,0,0,0,0,0,35.858585858585855,0.8064516129032225,41.46100616455078,41.46100616455078,610,722
2026-03-26T11:13:59.938335,3698,10.960866212844849,655,673.8999999999986,722,722,False,death,0,0,0,0,0,0,22.79040404040404,1.028854961832059,41.46100616455078,41.46100616455078,299,355
2026-03-26T11:14:09.032115,3699,8.580208778381348,512,648.0,688,688,False,death,0,0,0,0,0,0,21.71717171717172,1.265625,41.46100616455078,41.46100616455078,234,277
2026-03-26T11:14:22.820682,3700,11.863382577896118,713,781.4999999999992,825,825,False,death,0,0,0,0,0,0,26.041666666666668,1.0960729312762962,41.71763610839844,41.71763610839844,326,386
2026-03-26T11:14:26.165584,3701,2.829393148422241,166,268.0,308,308,False,death,0,0,0,0,0,0,9.722222222222223,1.6144578313253013,41.71763610839844,41.71763610839844,75,90
2026-03-26T11:14:34.328616,3702,7.652475118637085,459,649.0,689,689,False,death,0,0,0,0,0,0,21.748737373737374,1.4139433551198257,41.71763610839844,41.71763610839844,209,249
2026-03-26T11:15:01.165628,3703,23.771072149276733,1422,755.9999999999927,917,917,False,stuck_timeout,0,0,0,0,0,0,28.945707070707073,0.531645569620248,42.79747772216797,42.79747772216797,650,771
2026-03-26T11:15:10.298269,3704,8.623821258544922,515,652.0,692,692,False,death,0,0,0,0,0,0,21.843434343434343,1.2660194174757282,42.79747772216797,42.79747772216797,235,279
2026-03-26T11:15:33.868948,3705,23.05685591697693,1382,640.4999999999918,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.46345875542691156,42.79747772216797,42.79747772216797,631,750
2026-03-26T11:15:47.484923,3706,13.099363803863525,781,677.0999999999987,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.8669654289372583,42.79747772216797,42.79747772216797,357,423
2026-03-26T11:15:51.054749,3707,3.0528125762939453,182,274.0,314,314,False,death,0,0,0,0,0,0,9.91161616161616,1.5054945054945055,42.79747772216797,42.79747772216797,83,98
2026-03-26T11:16:13.129170,3708,19.297141075134277,1156,828.4999999999953,900,900,False,death,0,0,0,0,0,0,28.40909090909091,0.7166955017300998,41.82404708862305,41.82404708862305,528,627
2026-03-26T11:16:16.520283,3709,2.873774766921997,168,270.0,310,310,False,death,0,0,0,0,0,0,9.785353535353536,1.6071428571428572,41.82404708862305,41.82404708862305,76,91
2026-03-26T11:16:20.246636,3710,3.218090295791626,189,272.0,312,312,False,death,0,0,0,0,0,0,9.848484848484848,1.439153439153439,41.82404708862305,41.82404708862305,86,102
2026-03-26T11:16:28.008240,3711,7.252899169921875,435,667.0,707,707,False,death,0,0,0,0,0,0,22.31691919191919,1.5333333333333334,41.82404708862305,41.82404708862305,198,236
2026-03-26T11:16:32.800769,3712,4.276425123214722,252,227.0,267,267,False,death,0,0,0,0,0,0,8.428030303030303,0.9007936507936508,41.82404708862305,41.82404708862305,115,136
2026-03-26T11:17:07.779577,3713,31.217800855636597,1873,1338.6999999999925,1412,1412,False,death,0,0,0,0,0,0,44.57070707070707,0.7147357180993019,41.455039978027344,41.455039978027344,855,1017
2026-03-26T11:17:30.051309,3714,21.759615659713745,1303,638.299999999991,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.489869531849571,41.455039978027344,41.455039978027344,595,707
2026-03-26T11:17:52.403994,3715,21.8460431098938,1307,640.7999999999926,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.4902830910481963,41.455039978027344,41.455039978027344,596,710
2026-03-26T11:18:09.721838,3716,16.80626082420349,1008,644.6999999999952,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.6395833333333285,41.455039978027344,41.455039978027344,460,547
2026-03-26T11:18:41.058263,3717,27.762086391448975,1662,1351.7999999999956,1411,1411,False,death,0,0,0,0,0,0,44.53914141414141,0.813357400722019,41.32196044921875,41.32196044921875,758,903
2026-03-26T11:18:56.762682,3718,15.19399619102478,911,675.9999999999986,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.7420417124039502,41.32196044921875,41.32196044921875,415,495
2026-03-26T11:19:19.157431,3719,19.68807077407837,1181,1174.6999999999985,1222,1222,False,death,0,0,0,0,0,0,38.573232323232325,0.9946655376799309,41.157562255859375,41.157562255859375,538,642
2026-03-26T11:19:33.219918,3720,12.163525819778442,725,761.099999999998,810,810,False,death,0,0,0,0,0,0,25.568181818181817,1.049793103448273,41.76891326904297,41.76891326904297,330,394
2026-03-26T11:19:44.339104,3721,10.606276273727417,635,642.0,682,682,False,death,0,0,0,0,0,0,21.52777777777778,1.0110236220472442,41.76891326904297,41.76891326904297,289,345
2026-03-26T11:20:01.164360,3722,14.616312503814697,877,841.599999999996,899,899,False,death,0,0,0,0,0,0,28.377525252525253,0.9596351197263353,40.79378890991211,40.79378890991211,399,477
2026-03-26T11:20:18.044630,3723,16.370293617248535,981,854.3999999999992,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.870948012232415,40.79378890991211,40.79378890991211,447,533
2026-03-26T11:20:22.187365,3724,3.631688117980957,215,250.0,290,290,False,death,0,0,0,0,0,0,9.154040404040405,1.1627906976744187,40.79378890991211,40.79378890991211,97,117
2026-03-26T11:20:36.240138,3725,13.53193187713623,809,674.4999999999983,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.8337453646477111,40.79378890991211,40.79378890991211,368,440
2026-03-26T11:20:44.741948,3726,7.987364768981934,480,665.0,705,705,False,death,0,0,0,0,0,0,22.25378787878788,1.3854166666666667,40.79378890991211,40.79378890991211,218,261
2026-03-26T11:20:50.159571,3727,4.895867347717285,289,231.0,271,271,False,death,0,0,0,0,0,0,8.554292929292929,0.7993079584775087,40.79378890991211,40.79378890991211,131,157
2026-03-26T11:21:08.902870,3728,16.32021689414978,976,827.9999999999945,900,900,False,stuck_timeout,0,0,0,0,0,0,28.40909090909091,0.8483606557376994,41.10865020751953,41.10865020751953,444,531
2026-03-26T11:21:28.585326,3729,17.020934343338013,1021,1105.5999999999997,1147,1147,False,death,0,0,0,0,0,0,36.20580808080808,1.082859941234084,41.51306915283203,41.51306915283203,464,556
2026-03-26T11:21:39.951128,3730,10.84468936920166,645,659.5999999999999,707,707,False,death,0,0,0,0,0,0,22.31691919191919,1.0226356589147285,41.51306915283203,41.51306915283203,293,351
2026-03-26T11:21:50.012345,3731,9.54957127571106,568,644.0,684,684,False,death,0,0,0,0,0,0,21.59090909090909,1.1338028169014085,41.51306915283203,41.51306915283203,258,309
2026-03-26T11:22:08.076673,3732,17.55381965637207,1053,644.6999999999922,724,724,False,stuck_timeout,0,0,0,0,0,0,22.853535353535353,0.6122507122507048,41.51306915283203,41.51306915283203,479,573
2026-03-26T11:22:12.233564,3733,3.6500706672668457,213,254.0,294,294,False,death,0,0,0,0,0,0,9.280303030303031,1.192488262910798,41.51306915283203,41.51306915283203,96,116
2026-03-26T11:22:29.161426,3734,14.732967853546143,879,1078.7999999999988,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,1.2273037542662102,42.11774826049805,42.11774826049805,400,478
2026-03-26T11:22:37.481172,3735,7.80072546005249,462,649.0,689,689,False,death,0,0,0,0,0,0,21.748737373737374,1.4047619047619047,42.11774826049805,42.11774826049805,210,251
2026-03-26T11:22:53.079019,3736,15.092086553573608,905,658.6999999999945,723,723,False,stuck_timeout,0,0,0,0,0,0,22.821969696969695,0.7278453038673972,42.11774826049805,42.11774826049805,411,493
2026-03-26T11:23:06.779848,3737,13.19029426574707,793,753.9999999999984,801,801,False,death,0,0,0,0,0,0,25.28409090909091,0.9508196721311455,42.11774826049805,42.11774826049805,360,432
2026-03-26T11:23:15.086190,3738,7.793332576751709,463,639.0,679,679,False,death,0,0,0,0,0,0,21.43308080808081,1.3801295896328294,42.11774826049805,42.11774826049805,210,252
2026-03-26T11:23:19.128421,3739,3.5326309204101562,211,264.0,304,304,False,death,0,0,0,0,0,0,9.595959595959595,1.2511848341232228,42.11774826049805,42.11774826049805,96,114
2026-03-26T11:23:36.411853,3740,14.848741054534912,889,671.3999999999985,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.7552305961754764,42.12937927246094,42.12937927246094,404,484
2026-03-26T11:23:46.352694,3741,9.426709651947021,563,641.0,681,681,False,death,0,0,0,0,0,0,21.49621212121212,1.1385435168738898,42.12937927246094,42.12937927246094,256,306
2026-03-26T11:24:00.482692,3742,12.10947036743164,726,1085.0,1125,1125,False,death,0,0,0,0,0,0,35.51136363636363,1.4944903581267217,40.760372161865234,40.760372161865234,330,395
2026-03-26T11:24:04.616528,3743,3.6183602809906006,213,259.0,299,299,False,death,0,0,0,0,0,0,9.438131313131313,1.215962441314554,40.760372161865234,40.760372161865234,96,116
2026-03-26T11:24:11.844374,3744,6.714075088500977,401,647.0,687,687,False,death,0,0,0,0,0,0,21.685606060606062,1.6134663341645885,40.760372161865234,40.760372161865234,182,218
2026-03-26T11:24:20.808751,3745,8.458431720733643,502,669.0,709,709,False,death,0,0,0,0,0,0,22.380050505050505,1.3326693227091633,40.760372161865234,40.760372161865234,228,273
2026-03-26T11:24:24.280880,3746,2.9650094509124756,173,258.0,298,298,False,death,0,0,0,0,0,0,9.406565656565656,1.4913294797687862,40.760372161865234,40.760372161865234,78,94
2026-03-26T11:24:45.832022,3747,19.008198022842407,1139,1375.1999999999985,1422,1422,False,death,0,0,0,0,0,0,44.88636363636363,1.207374890254608,41.53900146484375,41.53900146484375,517,621
2026-03-26T11:24:50.611218,3748,4.2648024559021,255,236.0,276,276,False,death,0,0,0,0,0,0,8.712121212121213,0.9254901960784314,41.53900146484375,41.53900146484375,115,139
2026-03-26T11:24:59.721574,3749,8.60456371307373,512,655.0,695,695,False,death,0,0,0,0,0,0,21.93813131313131,1.279296875,41.53900146484375,41.53900146484375,232,279
2026-03-26T11:25:06.688833,3750,6.462890386581421,385,646.0,686,686,False,death,0,0,0,0,0,0,21.654040404040405,1.6779220779220778,41.53900146484375,41.53900146484375,174,210
2026-03-26T11:25:45.887336,3751,35.00005888938904,2096,1025.3999999999921,1123,1123,False,death,0,0,0,0,0,0,35.448232323232325,0.48921755725190463,41.00636291503906,41.00636291503906,952,1143
2026-03-26T11:25:58.638099,3752,12.231685400009155,734,665.5999999999984,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.9068119891008153,41.00636291503906,41.00636291503906,333,400
2026-03-26T11:26:10.438274,3753,11.294488430023193,677,640.4999999999999,681,681,False,death,0,0,0,0,0,0,21.49621212121212,0.9460856720827177,41.00636291503906,41.00636291503906,307,369
2026-03-26T11:26:34.425345,3754,23.469216108322144,1409,831.899999999996,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.590418736692687,41.00636291503906,41.00636291503906,639,769
2026-03-26T11:26:43.350181,3755,8.415303945541382,504,661.0,701,701,False,death,0,0,0,0,0,0,22.127525252525253,1.3115079365079365,41.00636291503906,41.00636291503906,228,275
2026-03-26T11:26:46.472491,3756,2.6067733764648438,154,270.0,310,310,False,death,0,0,0,0,0,0,9.785353535353536,1.7532467532467533,41.00636291503906,41.00636291503906,69,84
2026-03-26T11:26:59.312447,3757,12.325287342071533,736,808.8999999999966,864,864,False,death,0,0,0,0,0,0,27.27272727272727,1.0990489130434735,41.00636291503906,41.00636291503906,334,401
2026-03-26T11:27:08.432683,3758,8.60236930847168,511,621.7999999999995,664,664,False,death,0,0,0,0,0,0,20.95959595959596,1.216829745596868,41.00636291503906,41.00636291503906,232,278
2026-03-26T11:27:11.948341,3759,3.0064947605133057,178,266.0,306,306,False,death,0,0,0,0,0,0,9.659090909090908,1.4943820224719102,41.00636291503906,41.00636291503906,80,97
2026-03-26T11:27:21.753313,3760,8.306364297866821,496,650.0,690,690,False,death,0,0,0,0,0,0,21.78030303030303,1.310483870967742,41.077964782714844,41.077964782714844,225,270
2026-03-26T11:27:47.878174,3761,22.948503255844116,1375,1081.7999999999965,1137,1137,False,death,0,0,0,0,0,0,35.890151515151516,0.7867636363636339,41.53962326049805,41.53962326049805,623,751
2026-03-26T11:27:52.136800,3762,3.7449533939361572,218,266.0,306,306,False,death,0,0,0,0,0,0,9.659090909090908,1.2201834862385321,41.53962326049805,41.53962326049805,98,119
2026-03-26T11:28:14.192883,3763,19.414604902267456,1161,1368.0,1408,1408,False,death,0,0,0,0,0,0,44.44444444444444,1.178294573643411,41.830909729003906,41.830909729003906,526,634
2026-03-26T11:28:39.867617,3764,22.75047993659973,1365,1080.399999999999,1125,1125,False,death,0,0,0,0,0,0,35.51136363636363,0.7915018315018307,41.526832580566406,41.526832580566406,618,746
2026-03-26T11:28:56.196803,3765,15.818361282348633,945,851.1999999999992,898,898,False,death,0,0,0,0,0,0,28.345959595959595,0.90074074074074,41.526832580566406,41.526832580566406,428,516
2026-03-26T11:29:11.547030,3766,14.84186577796936,889,644.6999999999961,702,702,False,death,0,0,0,0,0,0,22.15909090909091,0.7251968503936964,41.526832580566406,41.526832580566406,402,486
2026-03-26T11:29:21.717458,3767,9.664304971694946,579,648.0,688,688,False,death,0,0,0,0,0,0,21.71717171717172,1.1191709844559585,41.526832580566406,41.526832580566406,262,316
2026-03-26T11:29:25.231841,3768,3.006943702697754,176,270.0,310,310,False,death,0,0,0,0,0,0,9.785353535353536,1.5340909090909092,41.526832580566406,41.526832580566406,79,96
2026-03-26T11:29:43.202428,3769,15.507035732269287,929,847.9999999999975,899,899,False,death,0,0,0,0,0,0,28.377525252525253,0.9128094725511275,41.602020263671875,41.602020263671875,420,508
2026-03-26T11:29:46.772657,3770,3.0566747188568115,178,270.0,310,310,False,death,0,0,0,0,0,0,9.785353535353536,1.5168539325842696,41.602020263671875,41.602020263671875,80,97
2026-03-26T11:30:02.514547,3771,13.629492044448853,816,847.9999999999975,899,899,False,death,0,0,0,0,0,0,28.377525252525253,1.0392156862745068,42.04902648925781,42.04902648925781,369,446
2026-03-26T11:30:06.023287,3772,2.9982998371124268,181,265.0,305,305,False,death,0,0,0,0,0,0,9.627525252525253,1.4640883977900552,42.04902648925781,42.04902648925781,81,99
2026-03-26T11:30:10.090765,3773,3.5598621368408203,209,252.0,292,292,False,death,0,0,0,0,0,0,9.217171717171716,1.2057416267942584,42.04902648925781,42.04902648925781,94,114
2026-03-26T11:30:20.989455,3774,10.38307809829712,623,659.0,699,699,False,death,0,0,0,0,0,0,22.064393939393938,1.057784911717496,42.04902648925781,42.04902648925781,282,340
2026-03-26T11:30:25.267305,3775,3.762166738510132,225,254.0,294,294,False,death,0,0,0,0,0,0,9.280303030303031,1.1288888888888888,42.04902648925781,42.04902648925781,101,123
2026-03-26T11:30:29.215708,3776,3.4337713718414307,207,255.0,295,295,False,death,0,0,0,0,0,0,9.311868686868687,1.2318840579710144,42.04902648925781,42.04902648925781,93,113
2026-03-26T11:30:54.530046,3777,22.351850032806396,1339,1072.299999999995,1136,1136,False,death,0,0,0,0,0,0,35.858585858585855,0.8008215085884951,42.31356430053711,42.31356430053711,606,732
2026-03-26T11:31:03.546388,3778,8.506831884384155,505,648.0,688,688,False,death,0,0,0,0,0,0,21.71717171717172,1.2831683168316832,42.31356430053711,42.31356430053711,228,276
2026-03-26T11:31:22.945352,3779,17.080382108688354,1023,1195.2999999999988,1241,1241,False,death,0,0,0,0,0,0,39.17297979797979,1.1684261974584544,41.741119384765625,41.741119384765625,462,560
2026-03-26T11:31:28.086185,3780,4.009624004364014,241,253.0,293,293,False,death,0,0,0,0,0,0,9.248737373737374,1.049792531120332,41.82061767578125,41.82061767578125,108,132
2026-03-26T11:31:54.802461,3781,23.650874853134155,1420,1378.3999999999992,1422,1422,False,death,0,0,0,0,0,0,44.88636363636363,0.9707042253521121,42.28822326660156,42.28822326660156,641,778
2026-03-26T11:32:09.381574,3782,14.065951824188232,846,661.0,701,701,False,death,0,0,0,0,0,0,22.127525252525253,0.7813238770685579,42.28822326660156,42.28822326660156,382,463
2026-03-26T11:32:49.469297,3783,35.9209680557251,2153,811.5999999999892,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,0.3769623780770967,42.27185821533203,42.27185821533203,972,1180
2026-03-26T11:33:12.369098,3784,20.14271092414856,1206,1068.1999999999964,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,0.8857379767827499,41.472190856933594,41.472190856933594,544,661
2026-03-26T11:33:44.690497,3785,28.688832759857178,1717,1447.999999999995,1510,1510,False,death,0,0,0,0,0,0,47.66414141414141,0.8433313919627228,41.94181442260742,41.94181442260742,774,942
2026-03-26T11:34:01.146272,3786,15.938362836837769,958,785.1999999999966,840,840,False,death,0,0,0,0,0,0,26.515151515151516,0.8196242171189944,41.94181442260742,41.94181442260742,432,525
2026-03-26T11:34:23.935877,3787,20.082261085510254,1203,1066.0999999999958,1125,1125,False,death,0,0,0,0,0,0,35.51136363636363,0.88620116375727,41.891197204589844,41.891197204589844,542,660
2026-03-26T11:34:40.641886,3788,16.19158625602722,967,815.9999999999973,868,868,False,death,0,0,0,0,0,0,27.3989898989899,0.8438469493278151,41.891197204589844,41.891197204589844,436,530
2026-03-26T11:34:54.082042,3789,12.919261693954468,771,665.6999999999961,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.8634241245136136,41.891197204589844,41.891197204589844,347,423
2026-03-26T11:35:16.910296,3790,20.059792518615723,1205,1089.8999999999983,1137,1137,False,death,0,0,0,0,0,0,35.890151515151516,0.9044813278008285,42.53449249267578,42.53449249267578,543,661
2026-03-26T11:35:36.074407,3791,16.644717931747437,1001,1084.0,1124,1124,False,death,0,0,0,0,0,0,35.47979797979798,1.0829170829170829,41.39542770385742,41.39542770385742,451,549
2026-03-26T11:36:03.669242,3792,24.450289964675903,1466,1072.8999999999974,1125,1125,False,death,0,0,0,0,0,0,35.51136363636363,0.7318553888130951,41.54648208618164,41.54648208618164,660,805
2026-03-26T11:36:22.170415,3793,16.144849061965942,964,1381.0,1421,1421,False,death,0,0,0,0,0,0,44.85479797979798,1.4325726141078838,42.53257751464844,42.53257751464844,433,530
2026-03-26T11:36:27.538985,3794,4.8495941162109375,292,222.0,262,262,False,death,0,0,0,0,0,0,8.27020202020202,0.7602739726027398,42.53257751464844,42.53257751464844,131,160
2026-03-26T11:36:37.472459,3795,9.424731731414795,560,621.0,661,661,False,death,0,0,0,0,0,0,20.86489898989899,1.1089285714285715,42.53257751464844,42.53257751464844,252,307
2026-03-26T11:36:51.744900,3796,13.759076833724976,825,667.8999999999966,723,723,False,death,0,0,0,0,0,0,22.821969696969695,0.8095757575757534,42.53257751464844,42.53257751464844,371,453
2026-03-26T11:36:56.493504,3797,4.236828327178955,252,250.0,290,290,False,death,0,0,0,0,0,0,9.154040404040405,0.9920634920634921,42.53257751464844,42.53257751464844,113,138
2026-03-26T11:37:09.743148,3798,12.732747793197632,764,612.8999999999975,664,664,False,death,0,0,0,0,0,0,20.95959595959596,0.8022251308900491,42.53257751464844,42.53257751464844,343,420
2026-03-26T11:37:14.741099,3799,4.491043567657471,269,222.0,262,262,False,death,0,0,0,0,0,0,8.27020202020202,0.8252788104089219,42.53257751464844,42.53257751464844,121,147
2026-03-26T11:37:18.262774,3800,2.5453736782073975,151,275.0,315,315,False,death,0,0,0,0,0,0,9.943181818181818,1.8211920529801324,41.822471618652344,41.822471618652344,67,83
2026-03-26T11:37:34.164671,3801,13.796650171279907,824,834.6999999999945,899,899,False,stuck_timeout,0,0,0,0,0,0,28.377525252525253,1.0129854368931972,40.9249267578125,40.9249267578125,370,453
2026-03-26T11:37:47.405834,3802,12.72495174407959,761,676.7999999999988,722,722,False,death,0,0,0,0,0,0,22.79040404040404,0.889356110381076,40.9249267578125,40.9249267578125,342,418
2026-03-26T11:38:03.048661,3803,15.122716426849365,906,749.3999999999985,796,796,False,death,0,0,0,0,0,0,25.126262626262623,0.827152317880793,40.9249267578125,40.9249267578125,407,498
2026-03-26T11:38:27.136997,3804,21.282292366027832,1275,1067.6999999999966,1123,1123,False,death,0,0,0,0,0,0,35.448232323232325,0.8374117647058797,42.07435607910156,42.07435607910156,573,701
2026-03-26T11:38:52.688397,3805,22.657832384109497,1355,1355.2999999999947,1418,1418,False,death,0,0,0,0,0,0,44.76010101010101,1.0002214022140183,41.43372344970703,41.43372344970703,608,746
2026-03-26T11:39:04.971298,3806,11.760977983474731,703,759.5999999999988,805,805,False,death,0,0,0,0,0,0,25.410353535353536,1.0805120910384052,41.43372344970703,41.43372344970703,315,387
2026-03-26T11:39:19.200984,3807,13.720094203948975,823,823.3999999999999,864,864,False,death,0,0,0,0,0,0,27.27272727272727,1.0004860267314701,41.43372344970703,41.43372344970703,369,453
2026-03-26T11:39:47.874918,3808,25.207133293151855,1512,1371.7999999999947,1435,1435,False,death,0,0,0,0,0,0,45.29671717171717,0.9072751322751288,41.858497619628906,41.858497619628906,678,833
