episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
2061,2026-03-26T04:22:17.933915,1774516937.9339147,1774516958.664466,20.73055124282837,828,26.136363636363637,False,0,0,,847.6999999999948,0.6814308681671984,82.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1244,0,60.00805214624264,1.0,failed,death,optimization
2062,2026-03-26T04:22:41.487068,1774516961.487068,1774516976.9506025,15.463534593582153,899,28.377525252525253,False,0,0,,924.4999999999944,0.9973031283710835,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,927,0,59.94748447646205,1.0,terminated,stuck_timeout,optimization
2063,2026-03-26T04:22:59.254203,1774516979.254203,1774516983.1833029,3.9290997982025146,295,9.311868686868687,False,0,0,,284.5,1.2210300429184548,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,233,0,59.30111525968184,1.0,failed,death,optimization
2064,2026-03-26T04:23:03.702604,1774516983.7026043,1774516995.3656058,11.663001537322998,704,22.22222222222222,False,0,0,,734.4,1.0521489971346705,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,698,0,59.84737271673305,1.0,failed,death,optimization
2065,2026-03-26T04:23:15.875327,1774516995.8753266,1774517010.5353723,14.660045623779297,809,25.53661616161616,False,0,0,,849.1999999999998,0.9705142857142856,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,875,0,59.68603525903821,1.0,failed,death,optimization
2066,2026-03-26T04:23:32.814934,1774517012.814934,1774517021.9449394,9.130005359649658,706,22.285353535353536,False,0,0,,736.6,1.351559633027523,70.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,545,0,59.693283687285046,1.0,failed,death,optimization
2067,2026-03-26T04:23:42.453088,1774517022.4530876,1774517055.6036491,33.150561571121216,724,22.853535353535353,False,0,0,,669.4999999999874,0.3366013071895361,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1989,0,59.9989835988992,1.0,terminated,stuck_timeout,optimization
2068,2026-03-26T04:24:19.655236,1774517059.655236,1774517074.9079685,15.252732515335083,595,18.781565656565657,False,0,0,,581.3999999999949,0.6347161572052346,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,916,0,60.05481306900612,1.0,terminated,stuck_timeout,optimization
2069,2026-03-26T04:24:35.421921,1774517075.4219205,1774517091.755455,16.333534479141235,596,18.81313131313131,False,0,0,,564.999999999995,0.5765306122448929,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,980,0,59.99926110613171,1.0,terminated,stuck_timeout,optimization
2070,2026-03-26T04:24:52.261625,1774517092.261625,1774517097.6585097,5.3968846797943115,263,8.301767676767676,False,0,0,,246.60000000000005,0.763467492260062,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,323,0,59.849342567814574,1.0,failed,death,optimization
2071,2026-03-26T04:24:58.170008,1774517098.1700084,1774517122.12101,23.95100164413452,723,22.821969696969695,False,0,0,,694.2999999999915,0.4834958217270136,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1436,0,59.95573885953405,1.0,terminated,stuck_timeout,optimization
2072,2026-03-26T04:25:25.302565,1774517125.302565,1774517145.7690628,20.466497659683228,723,22.821969696969695,False,0,0,,697.6999999999925,0.5686226568867095,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1227,0,59.95163512597744,1.0,terminated,stuck_timeout,optimization
2073,2026-03-26T04:25:48.579974,1774517148.579974,1774517157.0874114,8.507437467575073,705,22.25378787878788,False,0,0,,735.5,1.4564356435643564,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,505,0,59.359825085372414,1.0,failed,death,optimization
2074,2026-03-26T04:25:57.598992,1774517157.5989916,1774517179.4957206,21.896728992462158,722,22.79040404040404,False,0,0,,725.8999999999969,0.5549694189602423,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1308,0,59.734949473516004,1.0,failed,death,optimization
2075,2026-03-26T04:26:20.010636,1774517180.010636,1774517183.3300536,3.3194174766540527,308,9.722222222222223,False,0,0,,298.8,1.509090909090909,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,198,0,59.649020164701454,1.0,failed,death,optimization
2076,2026-03-26T04:26:23.843252,1774517183.8432524,1774517202.9352067,19.091954231262207,667,21.054292929292927,False,0,0,,684.5000000000003,0.5967741935483873,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1147,0,60.077663402410614,1.0,failed,death,optimization
2077,2026-03-26T04:26:43.447536,1774517203.4475365,1774517215.2161586,11.768622159957886,683,21.559343434343432,False,0,0,,707.8999999999992,1.0026912181303105,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,706,0,59.99003030296339,1.0,failed,death,optimization
2078,2026-03-26T04:26:55.736704,1774517215.736704,1774517249.324186,33.58748197555542,1136,35.858585858585855,False,0,0,,1136.6999999999857,0.5646795827123625,113.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2013,0,59.933042955260476,1.0,failed,death,optimization
2079,2026-03-26T04:27:33.326768,1774517253.3267677,1774517271.7065163,18.379748582839966,722,22.79040404040404,False,0,0,,726.4999999999952,0.6580615942028942,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1104,0,60.06610999188185,1.0,failed,death,optimization
2080,2026-03-26T04:27:52.222273,1774517272.2222733,1774517298.2923753,26.070101976394653,724,22.853535353535353,False,0,0,,689.8999999999888,0.44111253196930233,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1564,0,59.99209367942382,1.0,terminated,stuck_timeout,optimization
2081,2026-03-26T04:28:21.549845,1774517301.549845,1774517306.5967772,5.046932220458984,262,8.27020202020202,False,0,0,,248.2,0.8301003344481604,26.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,299,0,59.2439103477415,1.0,failed,death,optimization
2082,2026-03-26T04:28:27.112068,1774517307.112068,1774517313.598876,6.4868080615997314,295,9.311868686868687,False,0,0,,279.8,0.7267532467532468,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,385,0,59.35122426068114,1.0,failed,death,optimization
2083,2026-03-26T04:28:34.104597,1774517314.104597,1774517349.6913834,35.5867862701416,1124,35.47979797979798,False,0,0,,1144.1999999999907,0.5364275668073093,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2133,0,59.93797764732839,1.0,failed,death,optimization
2084,2026-03-26T04:29:13.729521,1774517353.729521,1774517358.2473907,4.517869710922241,312,9.848484848484848,False,0,0,,302.9,1.1136029411764705,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,272,0,60.20536611368461,1.0,failed,death,optimization
2085,2026-03-26T04:29:18.759941,1774517358.7599406,1774517375.1376326,16.377691984176636,594,18.75,False,0,0,,574.099999999994,0.5840284842319369,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,983,0,60.02066719472615,1.0,terminated,stuck_timeout,optimization
2086,2026-03-26T04:29:35.649813,1774517375.6498132,1774517388.5504618,12.900648593902588,723,22.821969696969695,False,0,0,,744.9999999999983,0.9650259067357491,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,772,0,59.841952470892124,1.0,failed,death,optimization
2087,2026-03-26T04:29:50.568105,1774517390.5681055,1774517400.0052776,9.437172174453735,679,21.43308080808081,False,0,0,,706.9,1.255595026642984,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,563,0,59.6577014377285,1.0,failed,death,optimization
2088,2026-03-26T04:30:00.517828,1774517400.517828,1774517415.631558,15.11372995376587,689,21.748737373737374,False,0,0,,696.4999999999951,0.7696132596685029,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,905,0,59.879328449593096,1.0,failed,death,optimization
2089,2026-03-26T04:30:16.144130,1774517416.1441302,1774517429.596208,13.452077865600586,677,21.369949494949495,False,0,0,,697.4999999999984,0.871874999999998,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,800,0,59.47036643652991,1.0,failed,death,optimization
2090,2026-03-26T04:30:30.110545,1774517430.110545,1774517433.626208,3.5156631469726562,302,9.532828282828284,False,0,0,,292.2,1.3980861244019138,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,209,0,59.44824383415978,1.0,failed,death,optimization
2091,2026-03-26T04:30:34.143699,1774517434.1436992,1774517465.1573343,31.01363515853882,1505,47.506313131313135,False,0,0,,1576.899999999997,0.8473401397098318,150.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1861,0,60.0058648554657,1.0,failed,death,optimization
2092,2026-03-26T04:31:08.918148,1774517468.9181478,1774517473.4771047,4.558956861495972,295,9.311868686868687,False,0,0,,284.3,1.0375912408759125,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,274,0,60.10146801654313,1.0,failed,death,optimization
2093,2026-03-26T04:31:13.989847,1774517473.9898467,1774517486.1139548,12.124108076095581,724,22.853535353535353,False,0,0,,729.7999999999963,1.0080110497237518,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,724,0,59.71573293935493,1.0,terminated,stuck_timeout,optimization
2094,2026-03-26T04:31:28.061389,1774517488.061389,1774517505.1197083,17.058319330215454,722,22.79040404040404,False,0,0,,724.099999999994,0.7092066601371146,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1021,0,59.85349319797874,1.0,terminated,stuck_timeout,optimization
2095,2026-03-26T04:31:45.633888,1774517505.6338882,1774517509.0705247,3.436636447906494,295,9.311868686868687,False,0,0,,284.5,1.3946078431372548,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,204,0,59.36036676916212,1.0,failed,death,optimization
2096,2026-03-26T04:31:49.582475,1774517509.582475,1774517521.1072068,11.524731874465942,595,18.781565656565657,False,0,0,,590.1999999999945,0.8616058394160503,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,685,0,59.43739146918271,1.0,terminated,stuck_timeout,optimization
2097,2026-03-26T04:32:01.624087,1774517521.6240873,1774517526.0988414,4.474754095077515,296,9.343434343434344,False,0,0,,285.6,1.0859315589353613,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,263,0,58.77417941006301,1.0,failed,death,optimization
2098,2026-03-26T04:32:06.610689,1774517526.6106887,1774517539.9281602,13.317471504211426,596,18.81313131313131,False,0,0,,588.3999999999937,0.7382685069008704,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,797,0,59.84619525920984,1.0,terminated,stuck_timeout,optimization
2099,2026-03-26T04:32:20.436216,1774517540.4362156,1774517544.7872758,4.351060152053833,312,9.848484848484848,False,0,0,,303.2,1.1751937984496124,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,258,0,59.29589364059151,1.0,failed,death,optimization
2100,2026-03-26T04:32:25.297732,1774517545.2977324,1774517575.812852,30.515119552612305,898,28.345959595959595,False,0,0,,870.9999999999898,0.4769989047097425,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1826,0,59.83918879464727,1.0,terminated,stuck_timeout,optimization
2101,2026-03-26T04:32:59.580575,1774517579.5805755,1774517587.3859518,7.805376291275024,690,21.78030303030303,False,0,0,,719.0,1.5495689655172413,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,464,0,59.446205113604414,1.0,failed,death,optimization
2102,2026-03-26T04:33:07.899899,1774517587.8998985,1774517591.7403433,3.840444803237915,290,9.154040404040405,False,0,0,,279.0,1.2183406113537119,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,229,0,59.62850964735333,1.0,failed,death,optimization
2103,2026-03-26T04:33:12.245036,1774517592.2450361,1774517604.8712943,12.626258134841919,677,21.369949494949495,False,0,0,,704.7,0.9309114927344783,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,757,0,59.95442132701793,1.0,failed,death,optimization
2104,2026-03-26T04:33:25.388052,1774517605.3880515,1774517608.6237268,3.23567533493042,303,9.56439393939394,False,0,0,,293.3,1.5356020942408377,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,191,0,59.02940815417356,1.0,failed,death,optimization
2105,2026-03-26T04:33:29.137312,1774517609.137312,1774517612.860697,3.7233850955963135,293,9.248737373737374,False,0,0,,282.3,1.2773755656108599,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,221,0,59.35459113841837,1.0,failed,death,optimization
2106,2026-03-26T04:33:33.367264,1774517613.3672638,1774517618.2643175,4.8970537185668945,309,9.753787878787879,False,0,0,,299.0,1.0135593220338983,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,295,0,60.240303038033794,1.0,failed,death,optimization
2107,2026-03-26T04:33:38.768994,1774517618.7689939,1774517622.4000788,3.63108491897583,298,9.406565656565656,False,0,0,,287.8,1.3511737089201878,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,213,0,58.660153852881514,1.0,failed,death,optimization
2108,2026-03-26T04:33:42.912939,1774517622.912939,1774517649.9332418,27.020302772521973,723,22.821969696969695,False,0,0,,697.4999999999885,0.4313543599257814,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1617,0,59.843889004988945,1.0,terminated,stuck_timeout,optimization
2109,2026-03-26T04:34:13.426783,1774517653.4267826,1774517656.8727949,3.446012258529663,291,9.18560606060606,False,0,0,,280.1,1.3798029556650246,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,203,0,58.90867030363252,1.0,failed,death,optimization
2110,2026-03-26T04:34:17.390310,1774517657.3903098,1774517662.2573986,4.867088794708252,299,9.438131313131313,False,0,0,,288.9,0.9927835051546391,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,291,0,59.789334502462765,1.0,failed,death,optimization
2111,2026-03-26T04:34:22.762310,1774517662.7623098,1774517679.1301966,16.367886781692505,723,22.821969696969695,False,0,0,,716.8999999999912,0.730040733197547,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,982,0,59.99552740665141,1.0,terminated,stuck_timeout,optimization
2112,2026-03-26T04:34:41.592376,1774517681.5923762,1774517704.6819696,23.089593410491943,900,28.40909090909091,False,0,0,,913.5999999999929,0.6605929139551647,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1383,0,59.89711362225906,1.0,terminated,stuck_timeout,optimization
2113,2026-03-26T04:35:07.720938,1774517707.7209384,1774517719.8316848,12.110746383666992,595,18.781565656565657,False,0,0,,589.9999999999944,0.8171745152354494,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,722,0,59.61647425576646,1.0,terminated,stuck_timeout,optimization
2114,2026-03-26T04:35:20.344905,1774517720.344905,1774517734.005855,13.660950183868408,689,21.748737373737374,False,0,0,,717.9,0.8808588957055214,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,815,0,59.65910050403348,1.0,failed,death,optimization
2115,2026-03-26T04:35:34.511281,1774517734.511281,1774517747.9119463,13.400665283203125,821,25.915404040404038,False,0,0,,861.7999999999997,1.0799498746867164,82.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,798,0,59.54928230318847,1.0,failed,death,optimization
2116,2026-03-26T04:35:50.083412,1774517750.083412,1774517782.7131314,32.629719495773315,1131,35.70075757575758,False,0,0,,1161.7999999999904,0.593663771078176,113.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1957,0,59.975998269108615,1.0,failed,death,optimization
2117,2026-03-26T04:36:26.781878,1774517786.7818775,1774517805.0087564,18.226878881454468,898,28.345959595959595,False,0,0,,931.5999999999963,0.8554637281909975,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1089,0,59.74692689202201,1.0,failed,death,optimization
2118,2026-03-26T04:36:47.638171,1774517807.6381714,1774517827.908896,20.270724534988403,723,22.821969696969695,False,0,0,,720.8999999999944,0.5933333333333287,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1215,0,59.93865675116063,1.0,terminated,stuck_timeout,optimization
2119,2026-03-26T04:37:10.632081,1774517830.6320813,1774517838.3617265,7.729645252227783,698,22.03282828282828,False,0,0,,727.8,1.5856209150326797,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,459,0,59.38176785897261,1.0,failed,death,optimization
2120,2026-03-26T04:37:18.880579,1774517838.8805795,1774517843.0365558,4.155976295471191,309,9.753787878787879,False,0,0,,299.9,1.2290983606557375,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,244,0,58.71063323096651,1.0,failed,death,optimization
2121,2026-03-26T04:37:24.141506,1774517844.1415062,1774517871.5319998,27.390493631362915,899,28.377525252525253,False,0,0,,917.5999999999929,0.5588306942752697,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1642,0,59.94780605632686,1.0,failed,death,optimization
2122,2026-03-26T04:37:54.947113,1774517874.9471128,1774517900.76053,25.813417196273804,899,28.377525252525253,False,0,0,,926.2999999999948,0.5972275950999322,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1551,0,60.08503206711774,1.0,failed,death,optimization
2123,2026-03-26T04:38:24.139841,1774517904.1398413,1774517908.0706172,3.9307758808135986,286,9.027777777777777,False,0,0,,274.6,1.1887445887445889,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,231,0,58.767023866083974,1.0,failed,death,optimization
2124,2026-03-26T04:38:28.580709,1774517908.5807092,1774517912.9426205,4.361911296844482,298,9.406565656565656,False,0,0,,287.8,1.106923076923077,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,260,0,59.60689759741116,1.0,failed,death,optimization
2125,2026-03-26T04:38:33.455355,1774517913.4553554,1774517946.1264396,32.67108416557312,899,28.377525252525253,False,0,0,,882.9999999999906,0.45189355168883855,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1954,0,59.808238688908006,1.0,failed,death,optimization
2126,2026-03-26T04:39:09.940979,1774517949.9409792,1774517972.9402444,22.99926519393921,723,22.821969696969695,False,0,0,,710.8999999999926,0.5166424418604597,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1376,0,59.827998346773484,1.0,terminated,stuck_timeout,optimization
2127,2026-03-26T04:39:35.995717,1774517975.995717,1774517990.921104,14.925386905670166,722,22.79040404040404,False,0,0,,750.5999999999992,0.8405375139977594,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,893,0,59.83094479518977,1.0,failed,death,optimization
2128,2026-03-26T04:39:51.429575,1774517991.429575,1774518005.6228685,14.193293571472168,724,22.853535353535353,False,0,0,,744.0999999999973,0.8743830787309016,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,851,0,59.95789460104375,1.0,failed,death,optimization
2129,2026-03-26T04:40:07.686117,1774518007.6861174,1774518010.8966794,3.210561990737915,304,9.595959595959595,False,0,0,,294.4,1.5659574468085105,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,188,0,58.556726374496854,1.0,failed,death,optimization
2130,2026-03-26T04:40:11.412336,1774518011.4123356,1774518019.8369346,8.424598932266235,307,9.690656565656566,False,0,0,,275.70000000000005,0.545940594059406,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,505,0,59.94350639836974,1.0,failed,death,optimization
2131,2026-03-26T04:40:20.341379,1774518020.3413792,1774518024.2619994,3.9206202030181885,283,8.933080808080808,False,0,0,,271.3,1.1643776824034335,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,233,0,59.429372888664645,1.0,failed,death,optimization
2132,2026-03-26T04:40:24.768832,1774518024.7688324,1774518040.0651853,15.296352863311768,723,22.821969696969695,False,0,0,,715.0999999999932,0.7832420591456661,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,913,0,59.68743060248213,1.0,terminated,stuck_timeout,optimization
2133,2026-03-26T04:40:42.346118,1774518042.3461182,1774518045.5400064,3.1938881874084473,301,9.501262626262626,False,0,0,,291.1,1.524083769633508,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,191,0,59.801717778661285,1.0,failed,death,optimization
2134,2026-03-26T04:40:46.054750,1774518046.05475,1774518062.863579,16.808829069137573,723,22.821969696969695,False,0,0,,722.3999999999925,0.7188059701492462,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1005,0,59.79000654157788,1.0,terminated,stuck_timeout,optimization
2135,2026-03-26T04:41:05.273110,1774518065.2731097,1774518077.8851573,12.612047672271729,688,21.71717171717172,False,0,0,,715.7999999999997,0.9443271767810023,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,758,0,60.10126346624142,1.0,failed,death,optimization
2136,2026-03-26T04:41:18.401524,1774518078.4015243,1774518082.5882337,4.186709403991699,288,9.090909090909092,False,0,0,,276.8,1.1161290322580646,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,248,0,59.23506412065558,1.0,failed,death,optimization
2137,2026-03-26T04:41:23.098911,1774518083.0989113,1774518111.6887844,28.58987307548523,730,23.042929292929294,False,0,0,,708.6999999999877,0.4134772462076941,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1714,0,59.95129798144128,1.0,terminated,stuck_timeout,optimization
2138,2026-03-26T04:41:55.353683,1774518115.3536825,1774518150.4597876,35.10610508918762,1127,35.57449494949495,False,0,0,,1154.4999999999914,0.5492388201712614,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2102,0,59.875625469126675,1.0,failed,death,optimization
2139,2026-03-26T04:42:34.476359,1774518154.476359,1774518159.3131592,4.8368003368377686,267,8.428030303030303,False,0,0,,253.7,0.8718213058419244,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,291,0,60.16374043470475,1.0,failed,death,optimization
2140,2026-03-26T04:42:39.826298,1774518159.8262975,1774518165.25521,5.428912401199341,284,8.964646464646464,False,0,0,,272.4,0.8407407407407407,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,324,0,59.68046195190455,1.0,failed,death,optimization
2141,2026-03-26T04:42:46.501977,1774518166.5019772,1774518175.3959231,8.893945932388306,704,22.22222222222222,False,0,0,,734.4,1.3882797731568999,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,529,0,59.478661554888355,1.0,failed,death,optimization
2142,2026-03-26T04:42:55.910020,1774518175.9100204,1774518204.6422174,28.732197046279907,814,25.694444444444443,False,0,0,,823.1999999999927,0.47804878048780064,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1722,0,59.9327645298519,1.0,failed,death,optimization
2143,2026-03-26T04:43:28.315527,1774518208.3155267,1774518228.2870374,19.971510648727417,1124,35.47979797979798,False,0,0,,1173.799999999995,0.9806182121971554,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1197,0,59.93537599902453,1.0,failed,death,optimization
2144,2026-03-26T04:43:51.085051,1774518231.0850506,1774518252.011841,20.926790475845337,723,22.821969696969695,False,0,0,,705.7999999999911,0.5610492845786893,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1258,0,60.114330549256536,1.0,terminated,stuck_timeout,optimization
2145,2026-03-26T04:44:14.717484,1774518254.7174842,1774518270.97215,16.254665851593018,724,22.853535353535353,False,0,0,,727.5999999999959,0.7454918032786844,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,976,0,60.044297982560394,1.0,terminated,stuck_timeout,optimization
2146,2026-03-26T04:44:33.340926,1774518273.3409262,1774518295.0848668,21.743940591812134,899,28.377525252525253,False,0,0,,909.1999999999942,0.6972392638036766,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1304,0,59.97073044299212,1.0,terminated,stuck_timeout,optimization
2147,2026-03-26T04:44:57.994723,1774518297.9947233,1774518308.056108,10.061384677886963,663,20.928030303030305,False,0,0,,683.8999999999987,1.1398333333333313,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,600,0,59.63393898641879,1.0,failed,death,optimization
2148,2026-03-26T04:45:08.570496,1774518308.570496,1774518330.8028603,22.232364177703857,723,22.821969696969695,False,0,0,,707.0999999999921,0.5316541353383399,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1330,0,59.82269763886899,1.0,terminated,stuck_timeout,optimization
2149,2026-03-26T04:45:33.864817,1774518333.8648167,1774518354.1121879,20.247371196746826,902,28.47222222222222,False,0,0,,922.5999999999933,0.7599670510708347,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1214,0,59.95840093034177,1.0,terminated,stuck_timeout,optimization
2150,2026-03-26T04:45:56.833304,1774518356.8333037,1774518376.5502412,19.71693754196167,723,22.821969696969695,False,0,0,,696.9999999999922,0.5901778154106623,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1181,0,59.897740076854774,1.0,terminated,stuck_timeout,optimization
2151,2026-03-26T04:46:19.224308,1774518379.2243078,1774518395.213006,15.988698244094849,698,22.03282828282828,False,0,0,,709.1999999999957,0.7395203336809132,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,959,0,59.97986736376053,1.0,failed,death,optimization
