episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
3526,2026-03-26T10:35:28.381928,1774539328.381928,1774539341.3320735,12.950145483016968,1139,35.95328282828283,False,0,0,,1212.9,1.5589974293059128,113.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,778,0,60.07654516470737,1.0,failed,death,optimization
3527,2026-03-26T10:35:43.359808,1774539343.359808,1774539352.519971,9.160162925720215,694,21.906565656565657,False,0,0,,721.0999999999993,1.3182815356489934,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,547,0,59.715095073703864,1.0,failed,death,optimization
3528,2026-03-26T10:35:53.026810,1774539353.02681,1774539355.9254088,2.8985989093780518,312,9.848484848484848,False,0,0,,303.2,1.7940828402366864,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,169,0,58.304030769218116,1.0,failed,death,optimization
3529,2026-03-26T10:35:56.438309,1774539356.4383087,1774539371.240294,14.801985263824463,723,22.821969696969695,False,0,0,,730.8999999999944,0.8240135287485845,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,887,0,59.92439420729577,1.0,terminated,stuck_timeout,optimization
3530,2026-03-26T10:36:11.747344,1774539371.7473438,1774539379.9201705,8.172826766967773,672,21.21212121212121,False,0,0,,696.2999999999994,1.415243902439023,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,492,0,60.1994896048113,1.0,failed,death,optimization
3531,2026-03-26T10:36:20.426926,1774539380.4269261,1774539394.755169,14.328242778778076,685,21.622474747474747,False,0,0,,705.0999999999985,0.8208381839348062,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,859,0,59.95152464001285,1.0,failed,death,optimization
3532,2026-03-26T10:36:35.259202,1774539395.2592018,1774539408.7475958,13.488394021987915,698,22.03282828282828,False,0,0,,711.8999999999963,0.8821561338289917,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,807,0,59.82921307640334,1.0,failed,death,optimization
3533,2026-03-26T10:36:49.262288,1774539409.2622883,1774539423.1022375,13.839949131011963,899,28.377525252525253,False,0,0,,947.3999999999996,1.1400722021660645,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,831,0,60.04357329160487,1.0,failed,death,optimization
3534,2026-03-26T10:37:05.219081,1774539425.219081,1774539447.7502675,22.53118658065796,1125,35.51136363636363,False,0,0,,1191.6999999999987,0.8847067557535254,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1347,0,59.783802117032785,1.0,failed,death,optimization
3535,2026-03-26T10:37:30.693395,1774539450.6933951,1774539458.7651765,8.071781396865845,690,21.78030303030303,False,0,0,,719.0,1.4948024948024947,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,481,0,59.590315489312594,1.0,failed,death,optimization
3536,2026-03-26T10:37:39.275997,1774539459.2759974,1774539462.9875321,3.7115347385406494,301,9.501262626262626,False,0,0,,291.1,1.3414746543778804,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,217,0,58.46637989041777,1.0,failed,death,optimization
3537,2026-03-26T10:37:43.493924,1774539463.493924,1774539479.6434202,16.14949631690979,661,20.86489898989899,False,0,0,,679.0999999999982,0.6993820803295553,66.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,971,0,60.125714198484744,1.0,failed,death,optimization
3538,2026-03-26T10:38:00.149388,1774539480.1493883,1774539494.2205615,14.071173191070557,831,26.23106060606061,False,0,0,,856.0999999999959,1.0203814064362287,83.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,839,0,59.6254476160113,1.0,failed,death,optimization
3539,2026-03-26T10:38:14.734881,1774539494.7348812,1774539497.5428264,2.8079452514648438,310,9.785353535353536,False,0,0,,301.0,1.8132530120481927,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,166,0,59.117961759903054,1.0,failed,death,optimization
3540,2026-03-26T10:38:18.050611,1774539498.0506113,1774539500.925216,2.8746047019958496,308,9.722222222222223,False,0,0,,298.8,1.7473684210526317,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,171,0,59.48643995512636,1.0,failed,death,optimization
3541,2026-03-26T10:38:21.916027,1774539501.9160266,1774539511.4917457,9.575719118118286,672,21.21212121212121,False,0,0,,699.2,1.228822495606327,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,569,0,59.42112471985431,1.0,failed,death,optimization
3542,2026-03-26T10:38:32.008778,1774539512.0087776,1774539528.863329,16.854551315307617,899,28.377525252525253,False,0,0,,913.1999999999927,0.9050545094152553,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1009,0,59.865135601895695,1.0,terminated,stuck_timeout,optimization
3543,2026-03-26T10:38:51.258986,1774539531.2589865,1774539567.8019621,36.542975664138794,1224,38.63636363636363,False,0,0,,1274.3999999999928,0.5816522136010921,122.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2191,0,59.95680319351013,1.0,failed,death,optimization
3544,2026-03-26T10:39:32.181768,1774539572.1817684,1774539586.9186237,14.736855268478394,595,18.781565656565657,False,0,0,,586.1999999999938,0.6623728813559252,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,885,0,60.05351778767776,1.0,terminated,stuck_timeout,optimization
3545,2026-03-26T10:39:47.435317,1774539587.435317,1774539601.6208186,14.18550157546997,899,28.377525252525253,False,0,0,,946.9999999999995,1.114117647058823,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,850,0,59.920334538600144,1.0,failed,death,optimization
3546,2026-03-26T10:40:03.820377,1774539603.8203773,1774539621.4675975,17.647220134735107,870,27.46212121212121,False,0,0,,910.7999999999986,0.86086956521739,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1058,0,59.95278530682198,1.0,failed,death,optimization
3547,2026-03-26T10:40:21.976220,1774539621.9762201,1774539636.0410204,14.064800262451172,722,22.79040404040404,False,0,0,,751.3999999999994,0.8934601664684891,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,841,0,59.79466357906408,1.0,failed,death,optimization
3548,2026-03-26T10:40:36.556598,1774539636.5565977,1774539660.9225204,24.365922689437866,1123,35.448232323232325,False,0,0,,1161.7999999999925,0.7952087611225137,112.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1461,0,59.96079108604059,1.0,failed,death,optimization
3549,2026-03-26T10:41:03.980473,1774539663.9804726,1774539681.222076,17.2416033744812,723,22.821969696969695,False,0,0,,732.7999999999948,0.7114563106796067,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1030,0,59.73922364578188,1.0,failed,death,optimization
3550,2026-03-26T10:41:21.730059,1774539681.730059,1774539684.6477954,2.917736530303955,315,9.943181818181818,False,0,0,,306.5,1.7923976608187135,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,171,0,58.607073744998516,1.0,failed,death,optimization
3551,2026-03-26T10:41:25.158614,1774539685.158614,1774539688.1301713,2.971557378768921,308,9.722222222222223,False,0,0,,298.8,1.7271676300578036,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,173,0,58.21863014863665,1.0,failed,death,optimization
3552,2026-03-26T10:41:28.639406,1774539688.6394064,1774539697.4854949,8.846088409423828,690,21.78030303030303,False,0,0,,719.0,1.3695238095238096,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,525,0,59.34826509768003,1.0,failed,death,optimization
3553,2026-03-26T10:41:37.997787,1774539697.9977865,1774539713.7492638,15.751477241516113,791,24.968434343434343,False,0,0,,827.4999999999995,0.8756613756613751,79.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,945,0,59.99437294105132,1.0,failed,death,optimization
3554,2026-03-26T10:41:54.256616,1774539714.256616,1774539717.6644087,3.407792568206787,286,9.027777777777777,False,0,0,,274.6,1.3460784313725491,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,204,0,59.862798546845454,1.0,failed,death,optimization
3555,2026-03-26T10:41:58.175736,1774539718.1757357,1774539733.9098315,15.734095811843872,810,25.568181818181817,False,0,0,,835.3999999999965,0.8858960763520641,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,943,0,59.933536141946895,1.0,failed,death,optimization
3556,2026-03-26T10:42:14.416589,1774539734.4165895,1774539746.541228,12.124638557434082,724,22.853535353535353,False,0,0,,738.1999999999958,1.0210235131396899,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,723,0,59.63064355074741,1.0,failed,death,optimization
3557,2026-03-26T10:42:27.057738,1774539747.0577378,1774539750.1603785,3.1026406288146973,308,9.722222222222223,False,0,0,,298.8,1.6151351351351353,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,185,0,59.62662845380053,1.0,failed,death,optimization
3558,2026-03-26T10:42:30.674445,1774539750.674445,1774539756.1686952,5.494250297546387,680,21.464646464646464,False,0,0,,708.0,2.1784615384615384,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,325,0,59.152747399429174,1.0,failed,death,optimization
3559,2026-03-26T10:42:36.675033,1774539756.6750333,1774539771.5961864,14.92115306854248,723,22.821969696969695,False,0,0,,738.099999999996,0.8246927374301631,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,895,0,59.98195956362673,1.0,failed,death,optimization
3560,2026-03-26T10:42:52.104375,1774539772.1043754,1774539776.034697,3.93032169342041,281,8.869949494949495,False,0,0,,269.1,1.1500000000000001,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,234,0,59.537111273036444,1.0,failed,death,optimization
3561,2026-03-26T10:42:57.094481,1774539777.0944808,1774539797.1105409,20.01606011390686,900,28.40909090909091,False,0,0,,917.8999999999927,0.7630091438071427,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1203,0,60.10173796211641,1.0,terminated,stuck_timeout,optimization
3562,2026-03-26T10:43:19.819710,1774539799.8197098,1774539820.3431306,20.523420810699463,1123,35.448232323232325,False,0,0,,1186.399999999998,0.9684897959183657,112.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1225,0,59.68790540811654,1.0,failed,death,optimization
3563,2026-03-26T10:43:43.007819,1774539823.0078194,1774539842.8871212,19.87930178642273,1122,35.41666666666667,False,0,0,,1184.099999999998,0.9950420168067211,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1190,0,59.86125734117847,1.0,failed,death,optimization
3564,2026-03-26T10:44:05.541416,1774539845.541416,1774539855.7018418,10.160425901412964,801,25.28409090909091,False,0,0,,841.1,1.3856672158154861,80.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,607,0,59.74159015475791,1.0,failed,death,optimization
3565,2026-03-26T10:44:16.210253,1774539856.2102535,1774539869.1971908,12.986937284469604,723,22.821969696969695,False,0,0,,742.8999999999971,0.9536585365853621,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,779,0,59.98334964869393,1.0,failed,death,optimization
3566,2026-03-26T10:44:29.701979,1774539869.701979,1774539893.4493618,23.747382879257202,1124,35.47979797979798,False,0,0,,1186.999999999998,0.8353272343420113,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1421,0,59.838172788345915,1.0,failed,death,optimization
3567,2026-03-26T10:44:56.452862,1774539896.4528618,1774539899.3420498,2.889188051223755,314,9.91161616161616,False,0,0,,305.4,1.8071005917159761,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,169,0,58.49394259000128,1.0,failed,death,optimization
3568,2026-03-26T10:44:59.855801,1774539899.8558006,1774539909.1047254,9.248924732208252,689,21.748737373737374,False,0,0,,717.9,1.3005434782608696,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,552,0,59.68261349102857,1.0,failed,death,optimization
3569,2026-03-26T10:45:09.608490,1774539909.6084902,1774539919.5165014,9.908011198043823,680,21.464646464646464,False,0,0,,708.0,1.2040816326530612,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,588,0,59.345915971117506,1.0,failed,death,optimization
3570,2026-03-26T10:45:20.023376,1774539920.023376,1774539927.8870564,7.863680362701416,667,21.054292929292927,False,0,0,,686.5999999999984,1.457749469214434,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,471,0,59.89561862585638,1.0,failed,death,optimization
3571,2026-03-26T10:45:28.391233,1774539928.3912327,1774539931.2571392,2.8659064769744873,308,9.722222222222223,False,0,0,,298.8,1.7680473372781065,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,169,0,58.969125949431486,1.0,failed,death,optimization
3572,2026-03-26T10:45:31.768768,1774539931.7687676,1774539953.8414645,22.072696924209595,1125,35.51136363636363,False,0,0,,1190.7999999999984,0.899395770392748,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1324,0,59.98360800885283,1.0,failed,death,optimization
3573,2026-03-26T10:45:56.678168,1774539956.6781683,1774539977.43944,20.761271715164185,1411,44.53914141414141,False,0,0,,1508.299999999999,1.2124598070739543,141.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1244,0,59.91925817778173,1.0,failed,death,optimization
3574,2026-03-26T10:46:20.199731,1774539980.1997309,1774540005.5361178,25.336386919021606,1125,35.51136363636363,False,0,0,,1194.5999999999995,0.7864384463462801,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1519,0,59.95329976823143,1.0,failed,death,optimization
3575,2026-03-26T10:46:48.794594,1774540008.794594,1774540029.6049063,20.810312271118164,1123,35.448232323232325,False,0,0,,1191.299999999999,0.9560995184590683,112.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1246,0,59.874161606372226,1.0,failed,death,optimization
3576,2026-03-26T10:47:12.387187,1774540032.3871868,1774540056.1352236,23.748036861419678,918,28.97727272727273,False,0,0,,856.7999999999952,0.6029556650246272,91.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1421,0,59.83652494276326,1.0,terminated,stuck_timeout,optimization
3577,2026-03-26T10:47:39.241643,1774540059.241643,1774540068.211982,8.970339059829712,672,21.21212121212121,False,0,0,,699.2,1.3118198874296436,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,533,0,59.41804389388579,1.0,failed,death,optimization
3578,2026-03-26T10:47:48.726762,1774540068.7267618,1774540073.4581602,4.731398344039917,266,8.396464646464647,False,0,0,,252.6,0.8925795053003533,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,283,0,59.81318405720194,1.0,failed,death,optimization
3579,2026-03-26T10:47:53.972865,1774540073.9728653,1774540077.3686616,3.395796298980713,313,9.880050505050505,False,0,0,,304.3,1.4990147783251233,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,203,0,59.779793052054615,1.0,failed,death,optimization
3580,2026-03-26T10:47:57.873281,1774540077.8732812,1774540092.3861313,14.512850046157837,722,22.79040404040404,False,0,0,,740.799999999997,0.8505166475315694,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,871,0,60.0157789290044,1.0,failed,death,optimization
3581,2026-03-26T10:48:14.632976,1774540094.632976,1774540111.293506,16.660529851913452,723,22.821969696969695,False,0,0,,723.3999999999927,0.7233999999999927,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1000,0,60.02210067077492,1.0,terminated,stuck_timeout,optimization
3582,2026-03-26T10:48:31.803573,1774540111.803573,1774540119.5669792,7.763406276702881,700,22.095959595959595,False,0,0,,730.0,1.5835140997830803,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,461,0,59.3811509496044,1.0,failed,death,optimization
3583,2026-03-26T10:48:40.074069,1774540120.0740688,1774540127.31072,7.236651182174683,710,22.411616161616163,False,0,0,,741.0,1.7192575406032482,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,431,0,59.55793489972808,1.0,failed,death,optimization
3584,2026-03-26T10:48:47.822575,1774540127.8225749,1774540149.519702,21.697127103805542,1408,44.44444444444444,False,0,0,,1488.4999999999952,1.1441199077632553,140.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1301,0,59.96185549246346,1.0,failed,death,optimization
3585,2026-03-26T10:49:12.395731,1774540152.3957312,1774540157.5014231,5.105691909790039,344,10.85858585858586,False,0,0,,338.4,1.1131578947368421,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,304,0,59.54139132780171,1.0,failed,death,optimization
3586,2026-03-26T10:49:18.016671,1774540158.0166707,1774540174.0361798,16.019509077072144,725,22.88510101010101,False,0,0,,732.9999999999944,0.7651356993736894,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,958,0,59.802082285476125,1.0,terminated,stuck_timeout,optimization
3587,2026-03-26T10:49:34.551128,1774540174.5511281,1774540191.3060474,16.754919290542603,1150,36.30050505050505,False,0,0,,1211.999999999997,1.2083748753738754,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1003,0,59.863015906388064,1.0,failed,death,optimization
3588,2026-03-26T10:49:53.600546,1774540193.6005464,1774540196.6148672,3.0143208503723145,313,9.880050505050505,False,0,0,,304.3,1.7095505617977529,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,178,0,59.051444366983795,1.0,failed,death,optimization
3589,2026-03-26T10:49:57.128811,1774540197.1288114,1774540210.6042511,13.47543978691101,1149,36.26893939393939,False,0,0,,1223.9,1.5203726708074534,114.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,805,0,59.738310046245324,1.0,failed,death,optimization
3590,2026-03-26T10:50:12.725986,1774540212.7259858,1774540215.8332055,3.107219696044922,304,9.595959595959595,False,0,0,,294.4,1.5913513513513513,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,185,0,59.538757505779344,1.0,failed,death,optimization
3591,2026-03-26T10:50:16.345684,1774540216.3456838,1774540225.7226176,9.376933813095093,677,21.369949494949495,False,0,0,,704.7,1.2674460431654677,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,556,0,59.29443580198186,1.0,failed,death,optimization
3592,2026-03-26T10:50:26.241946,1774540226.2419457,1774540229.5745823,3.332636594772339,306,9.659090909090908,False,0,0,,295.9999999999999,1.5179487179487174,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,195,0,58.51223031814573,1.0,failed,death,optimization
3593,2026-03-26T10:50:30.082597,1774540230.082597,1774540251.1745872,21.09199023246765,898,28.345959595959595,False,0,0,,927.7999999999954,0.733438735177862,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1265,0,59.97537387689192,1.0,failed,death,optimization
3594,2026-03-26T10:50:51.680659,1774540251.6806586,1774540255.8452556,4.164597034454346,301,9.501262626262626,False,0,0,,291.1,1.1690763052208837,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,249,0,59.78969824450843,1.0,failed,death,optimization
3595,2026-03-26T10:50:56.358114,1774540256.3581135,1774540267.5782187,11.220105171203613,595,18.781565656565657,False,0,0,,590.1999999999945,0.8835329341317283,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,668,0,59.53598382610719,1.0,terminated,stuck_timeout,optimization
3596,2026-03-26T10:51:08.096248,1774540268.0962484,1774540274.2014034,6.105154991149902,262,8.27020202020202,False,0,0,,248.2,0.685635359116022,26.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,362,0,59.294153960834585,1.0,failed,death,optimization
3597,2026-03-26T10:51:14.715907,1774540274.7159069,1774540284.9451902,10.229283332824707,675,21.306818181818183,False,0,0,,700.5999999999996,1.142903752039151,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,613,0,59.9259967736886,1.0,failed,death,optimization
3598,2026-03-26T10:51:25.454089,1774540285.4540887,1774540299.518882,14.064793348312378,899,28.377525252525253,False,0,0,,933.7999999999965,1.1129916567342033,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,839,0,59.65249394159573,1.0,failed,death,optimization
3599,2026-03-26T10:51:41.775106,1774540301.775106,1774540321.9275575,20.152451515197754,861,27.178030303030305,False,0,0,,881.1999999999973,0.7288668320926364,86.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1209,0,59.99270109089436,1.0,failed,death,optimization
3600,2026-03-26T10:52:02.445456,1774540322.4454558,1774540326.3825095,3.937053680419922,279,8.806818181818182,False,0,0,,266.9,1.1309322033898304,27.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,236,0,59.94330257006516,1.0,failed,death,optimization
3601,2026-03-26T10:52:07.516168,1774540327.516168,1774540343.1800501,15.66388201713562,899,28.377525252525253,False,0,0,,932.9999999999969,0.9967948717948685,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,936,0,59.755301972784004,1.0,failed,death,optimization
3602,2026-03-26T10:52:25.464845,1774540345.464845,1774540355.9126215,10.447776556015015,683,21.559343434343432,False,0,0,,711.3,1.1417335473515249,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,623,0,59.62991232247642,1.0,failed,death,optimization
3603,2026-03-26T10:52:36.424839,1774540356.4248395,1774540377.1558814,20.73104190826416,723,22.821969696969695,False,0,0,,704.9999999999885,0.567176186645204,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1243,0,59.95839502425077,1.0,terminated,stuck_timeout,optimization
3604,2026-03-26T10:52:57.661789,1774540377.6617887,1774540393.5330417,15.87125301361084,723,22.821969696969695,False,0,0,,720.9999999999922,0.7581493165089297,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,951,0,59.919654685388934,1.0,terminated,stuck_timeout,optimization
3605,2026-03-26T10:53:14.049237,1774540394.0492365,1774540397.2626948,3.213458299636841,312,9.848484848484848,False,0,0,,303.2,1.587434554973822,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,191,0,59.43752250389721,1.0,failed,death,optimization
3606,2026-03-26T10:53:17.770743,1774540397.770743,1774540406.7073734,8.936630487442017,664,20.95959595959596,False,0,0,,688.7999999999996,1.2996226415094332,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,530,0,59.306469115487054,1.0,failed,death,optimization
3607,2026-03-26T10:53:27.212017,1774540407.2120173,1774540428.729934,21.517916679382324,842,26.57828282828283,False,0,0,,870.9999999999969,0.6746707978311363,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1291,0,59.99651449700931,1.0,failed,death,optimization
3608,2026-03-26T10:53:49.244501,1774540429.2445014,1774540431.6324954,2.3879940509796143,313,9.880050505050505,False,0,0,,304.3,2.127972027972028,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,143,0,59.88289624982016,1.0,failed,death,optimization
3609,2026-03-26T10:53:52.149062,1774540432.149062,1774540447.6474404,15.49837851524353,1127,35.57449494949495,False,0,0,,1199.7,1.2941747572815534,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,927,0,59.81270873519079,1.0,failed,death,optimization
3610,2026-03-26T10:54:09.802588,1774540449.8025882,1774540463.711588,13.908999681472778,899,28.377525252525253,False,0,0,,932.5999999999976,1.1168862275449074,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,835,0,60.03307348638781,1.0,failed,death,optimization
3611,2026-03-26T10:54:25.901278,1774540465.9012785,1774540474.5124893,8.611210823059082,690,21.78030303030303,False,0,0,,718.3999999999999,1.4058708414872796,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,511,0,59.34124834473281,1.0,failed,death,optimization
3612,2026-03-26T10:54:35.025811,1774540475.0258107,1774540482.2761257,7.250314950942993,692,21.843434343434343,False,0,0,,721.2,1.6733178654292344,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,431,0,59.445693451419395,1.0,failed,death,optimization
3613,2026-03-26T10:54:42.789284,1774540482.7892838,1774540485.2661226,2.4768388271331787,316,9.974747474747476,False,0,0,,307.6,2.0644295302013425,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,149,0,60.15732568778417,1.0,failed,death,optimization
3614,2026-03-26T10:54:45.772575,1774540485.772575,1774540489.1736434,3.4010684490203857,300,9.469696969696969,False,0,0,,290.0,1.4285714285714286,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,203,0,59.68712569088998,1.0,failed,death,optimization
3615,2026-03-26T10:54:49.678599,1774540489.6785986,1774540492.5570076,2.878408908843994,312,9.848484848484848,False,0,0,,303.2,1.7627906976744185,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,172,0,59.75523473107836,1.0,failed,death,optimization
3616,2026-03-26T10:54:53.071610,1774540493.07161,1774540496.607814,3.5362040996551514,312,9.848484848484848,False,0,0,,303.2,1.4507177033492822,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,209,0,59.10292339188837,1.0,failed,death,optimization
3617,2026-03-26T10:54:57.114869,1774540497.1148689,1774540509.7951245,12.680255651473999,723,22.821969696969695,False,0,0,,740.4999999999966,0.9782034346102993,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,757,0,59.69911181656685,1.0,failed,death,optimization
