episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
389,2026-03-25T19:38:34.182294,1774485514.1822941,1774485532.1046486,17.922354459762573,689,21.748737373737374,False,0,0,,694.600000000001,0.6461395348837219,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1075,0,59.98095855170588,1.0,failed,death,exploration
390,2026-03-25T19:38:54.679493,1774485534.6794927,1774485555.781614,21.102121353149414,435,13.731060606060606,False,0,0,,382.4999999999927,0.3026107594936651,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1264,0,59.89919112143446,1.0,terminated,stuck_timeout,exploration
391,2026-03-25T19:39:18.635628,1774485558.635628,1774485568.9195213,10.283893346786499,194,6.123737373737374,False,0,0,,152.50000000000068,0.24918300653594883,19.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,612,0,59.510535491039214,1.0,failed,death,exploration
392,2026-03-25T19:39:29.434313,1774485569.434313,1774485574.5322309,5.097917795181274,40,1.2626262626262625,False,0,0,,-24.000000000000103,-0.07947019867549703,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.23987246037209,1.0,terminated,stuck_timeout,exploration
393,2026-03-25T19:39:35.040707,1774485575.0407066,1774485580.5727873,5.53208065032959,42,1.3257575757575757,False,0,0,,-18.200000000000056,-0.05565749235474023,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,327,0,59.10976731341001,1.0,terminated,stuck_timeout,exploration
394,2026-03-25T19:39:41.087768,1774485581.0877676,1774485586.6611986,5.573431015014648,50,1.5782828282828283,False,0,0,,-12.699999999999974,-0.038253012048192696,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,332,0,59.56833395902854,1.0,terminated,stuck_timeout,exploration
395,2026-03-25T19:39:47.174566,1774485587.1745658,1774485598.2204692,11.045903444290161,181,5.713383838383838,False,0,0,,146.40000000000012,0.2211480362537766,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,662,0,59.931720690732675,1.0,failed,death,exploration
396,2026-03-25T19:39:58.735340,1774485598.7353399,1774485606.9278178,8.192477941513062,279,8.806818181818182,False,0,0,,258.29999999999995,0.5282208588957055,27.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,489,0,59.688900414626815,1.0,failed,death,exploration
397,2026-03-25T19:40:08.567134,1774485608.5671344,1774485618.203124,9.635989665985107,249,7.859848484848484,False,0,0,,223.9999999999999,0.3875432525951555,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,578,0,59.983459928390225,1.0,failed,death,exploration
398,2026-03-25T19:40:19.867469,1774485619.8674693,1774485631.623978,11.756508588790894,245,7.733585858585859,False,0,0,,194.10000000000173,0.2757102272727297,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,704,0,59.8817237858543,1.0,terminated,stuck_timeout,exploration
399,2026-03-25T19:40:33.639714,1774485633.6397138,1774485645.388768,11.749054193496704,102,3.2196969696969697,False,0,0,,23.599999999999827,0.03371428571428547,10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,700,0,59.57926386853008,1.0,terminated,stuck_timeout,exploration
400,2026-03-25T19:40:45.903688,1774485645.9036882,1774485674.3272228,28.423534631729126,539,17.01388888888889,False,0,0,,503.7999999999927,0.29600470035252213,53.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1702,0,59.87995589049862,1.0,terminated,stuck_timeout,exploration
401,2026-03-25T19:41:17.880872,1774485677.8808718,1774485695.497764,17.616892337799072,482,15.214646464646464,False,0,0,,440.1999999999963,0.41646168401134936,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1057,0,59.99923140428603,1.0,terminated,stuck_timeout,exploration
402,2026-03-25T19:41:38.067995,1774485698.0679948,1774485715.5323381,17.464343309402466,476,15.025252525252524,False,0,0,,442.29999999999535,0.42284894837475656,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1046,0,59.89346301024979,1.0,terminated,stuck_timeout,exploration
403,2026-03-25T19:41:57.941956,1774485717.941956,1774485729.2279787,11.286022663116455,159,5.018939393939394,False,0,0,,114.50000000000098,0.17013372956909506,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,673,0,59.63128199267339,1.0,failed,death,exploration
404,2026-03-25T19:42:09.741937,1774485729.741937,1774485764.0111918,34.26925492286682,594,18.75,False,0,0,,511.199999999989,0.24803493449781128,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2061,0,60.14137175257808,1.0,terminated,stuck_timeout,exploration
405,2026-03-25T19:42:48.005005,1774485768.0050054,1774485773.449295,5.444289684295654,43,1.3573232323232325,False,0,0,,-20.900000000000077,-0.06510903426791301,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,321,0,58.96085965556567,1.0,terminated,stuck_timeout,exploration
406,2026-03-25T19:42:53.963894,1774485773.9638944,1774485780.9034674,6.939573049545288,258,8.143939393939394,False,0,0,,233.50000000000003,0.561298076923077,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,416,0,59.94605100774293,1.0,failed,death,exploration
407,2026-03-25T19:43:02.248004,1774485782.2480044,1774485807.308074,25.06006956100464,460,14.520202020202019,False,0,0,,424.09999999999576,0.2819813829787206,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1504,0,60.01579510139659,1.0,terminated,stuck_timeout,exploration
408,2026-03-25T19:43:30.452740,1774485810.4527402,1774485817.1877043,6.73496413230896,228,7.196969696969697,False,0,0,,209.50000000000009,0.5250626566416042,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,399,0,59.24307719560343,1.0,failed,death,exploration
409,2026-03-25T19:43:37.697258,1774485817.6972575,1774485827.8711042,10.17384672164917,246,7.765151515151516,False,0,0,,224.80000000000032,0.3691297208538593,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,609,0,59.85936457093406,1.0,failed,death,exploration
410,2026-03-25T19:43:49.717183,1774485829.717183,1774485842.9750082,13.257825136184692,141,4.450757575757576,False,0,0,,82.60000000000093,0.10363864491844534,14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,797,0,60.11544064076854,1.0,terminated,stuck_timeout,exploration
411,2026-03-25T19:44:03.491021,1774485843.4910214,1774485853.4274533,9.936431884765625,67,2.11489898989899,False,0,0,,-12.599999999999952,-0.021105527638190874,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,597,0,60.08192950180745,1.0,terminated,stuck_timeout,exploration
412,2026-03-25T19:44:13.940120,1774485853.9401205,1774485859.022217,5.082096576690674,40,1.2626262626262625,False,0,0,,-22.200000000000077,-0.0735099337748347,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.42429378165308,1.0,terminated,stuck_timeout,exploration
413,2026-03-25T19:44:19.537152,1774485859.537152,1774485872.1153467,12.578194618225098,225,7.1022727272727275,False,0,0,,181.80000000000032,0.2417553191489366,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,752,0,59.7860044962569,1.0,failed,death,exploration
414,2026-03-25T19:44:32.630068,1774485872.6300683,1774485882.6973405,10.067272186279297,207,6.534090909090909,False,0,0,,156.40000000000163,0.2593698175787755,20.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,603,0,59.897059386338015,1.0,terminated,stuck_timeout,exploration
415,2026-03-25T19:44:43.203243,1774485883.2032428,1774485896.0663283,12.863085508346558,434,13.69949494949495,False,0,0,,394.89999999999793,0.5115284974093237,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,772,0,60.01670435130569,1.0,terminated,stuck_timeout,exploration
416,2026-03-25T19:44:58.066199,1774485898.0661986,1774485911.707816,13.64161729812622,359,11.332070707070708,False,0,0,,321.7999999999962,0.39533169533169066,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,814,0,59.67034422757256,1.0,terminated,stuck_timeout,exploration
417,2026-03-25T19:45:13.727350,1774485913.7273495,1774485921.2014408,7.474091291427612,254,8.017676767676768,False,0,0,,227.50000000000068,0.5112359550561814,25.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,445,0,59.539010516287306,1.0,failed,death,exploration
418,2026-03-25T19:45:22.817832,1774485922.8178322,1774485931.099666,8.28183388710022,234,7.386363636363637,False,0,0,,212.30000000000027,0.42716297786720375,23.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,497,0,60.0108631464013,1.0,failed,death,exploration
419,2026-03-25T19:45:31.608497,1774485931.608497,1774485942.3225658,10.71406888961792,83,2.619949494949495,False,0,0,,5.999999999999934,0.009345794392523261,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,642,0,59.92121262372196,1.0,terminated,stuck_timeout,exploration
420,2026-03-25T19:45:42.829993,1774485942.8299935,1774485954.386448,11.556454420089722,309,9.753787878787879,False,0,0,,261.30000000000115,0.3781476121562969,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,691,0,59.793425810494846,1.0,terminated,stuck_timeout,exploration
421,2026-03-25T19:45:56.305888,1774485956.3058882,1774485968.7702527,12.464364528656006,313,9.880050505050505,False,0,0,,274.39999999999804,0.3668449197860936,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0,60.01108185502134,1.0,terminated,stuck_timeout,exploration
422,2026-03-25T19:46:10.809301,1774485970.809301,1774485975.8296337,5.0203328132629395,40,1.2626262626262625,False,0,0,,-24.200000000000088,-0.08013245033112612,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.15537440110801,1.0,terminated,stuck_timeout,exploration
423,2026-03-25T19:46:16.343523,1774485976.343523,1774486008.4549184,32.11139535903931,436,13.762626262626263,False,0,0,,339.3999999999964,0.17585492227979088,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1930,0,60.103274193493064,1.0,terminated,stuck_timeout,exploration
424,2026-03-25T19:46:52.201301,1774486012.201301,1774486032.497731,20.296429872512817,325,10.258838383838384,False,0,0,,262.4000000000019,0.21508196721311632,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1220,0,60.10909345452077,1.0,terminated,stuck_timeout,exploration
425,2026-03-25T19:47:15.211758,1774486035.2117577,1774486041.074333,5.86257529258728,45,1.4204545454545454,False,0,0,,-19.199999999999967,-0.05454545454545445,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,352,0,60.04187280034997,1.0,terminated,stuck_timeout,exploration
426,2026-03-25T19:47:21.594140,1774486041.5941396,1774486056.4187438,14.824604272842407,123,3.882575757575758,False,0,0,,38.39999999999948,0.0433408577878098,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,886,0,59.765507644820396,1.0,terminated,stuck_timeout,exploration
427,2026-03-25T19:47:36.931276,1774486056.9312763,1774486066.97607,10.044793605804443,512,16.161616161616163,False,0,0,,498.29999999999535,0.8263681592039724,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,603,0,60.03109906126422,1.0,terminated,stuck_timeout,exploration
428,2026-03-25T19:47:48.771303,1774486068.7713034,1774486076.0788305,7.3075270652771,70,2.20959595959596,False,0,0,,6.099999999999952,0.013863636363636253,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,440,0,60.21188783422115,1.0,terminated,stuck_timeout,exploration
429,2026-03-25T19:47:56.588355,1774486076.5883546,1774486109.2497995,32.661444902420044,436,13.762626262626263,False,0,0,,370.29999999999217,0.18902501276160907,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1959,0,59.97897538987469,1.0,terminated,stuck_timeout,exploration
430,2026-03-25T19:48:33.141747,1774486113.1417465,1774486119.8391998,6.697453260421753,47,1.4835858585858586,False,0,0,,-13.499999999999972,-0.03366583541147125,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,401,0,59.87350480961,1.0,terminated,stuck_timeout,exploration
431,2026-03-25T19:48:40.357028,1774486120.3570278,1774486125.4462743,5.089246511459351,40,1.2626262626262625,False,0,0,,-21.300000000000082,-0.07052980132450358,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.34080798011904,1.0,terminated,stuck_timeout,exploration
432,2026-03-25T19:48:45.954866,1774486125.954866,1774486136.4074469,10.45258092880249,73,2.304292929292929,False,0,0,,2.800000000000032,0.004494382022471961,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,623,0,59.60250432343455,1.0,terminated,stuck_timeout,exploration
433,2026-03-25T19:48:56.919072,1774486136.919072,1774486144.1735666,7.254494667053223,141,4.450757575757576,False,0,0,,87.40000000000089,0.20184757505773876,14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,433,0,59.68713464860602,1.0,terminated,stuck_timeout,exploration
434,2026-03-25T19:49:04.687930,1774486144.68793,1774486202.901117,58.21318697929382,594,18.75,False,0,0,,462.8999999999852,0.13252218723160183,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3493,0,60.00358649394071,1.0,terminated,stuck_timeout,exploration
435,2026-03-25T19:50:09.454773,1774486209.454773,1774486223.7637808,14.3090078830719,125,3.9457070707070705,False,0,0,,44.89999999999958,0.05214866434378581,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,861,0,60.17188662105608,1.0,terminated,stuck_timeout,exploration
436,2026-03-25T19:50:24.277840,1774486224.2778397,1774486231.4975746,7.2197349071502686,288,9.090909090909092,False,0,0,,268.4999999999999,0.6200923787528866,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,433,0,59.97450122042102,1.0,failed,death,exploration
437,2026-03-25T19:50:32.926135,1774486232.9261348,1774486264.9164803,31.99034547805786,594,18.75,False,0,0,,551.1999999999883,0.2876826722338144,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1916,0,59.89306996744321,1.0,terminated,stuck_timeout,exploration
438,2026-03-25T19:51:08.675778,1774486268.6757777,1774486287.6207368,18.94495916366577,351,11.079545454545455,False,0,0,,308.89999999999685,0.27239858906525294,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1134,0,59.85761120957601,1.0,terminated,stuck_timeout,exploration
439,2026-03-25T19:51:30.331948,1774486290.3319476,1774486296.0594363,5.72748875617981,284,8.964646464646464,False,0,0,,267.3,0.7793002915451895,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,343,0,59.886630005150515,1.0,failed,death,exploration
440,2026-03-25T19:51:37.390206,1774486297.3902056,1774486303.3173764,5.927170753479004,52,1.6414141414141417,False,0,0,,-10.499999999999943,-0.02966101694915238,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,354,0,59.72495389848802,1.0,terminated,stuck_timeout,exploration
441,2026-03-25T19:51:44.604089,1774486304.6040895,1774486313.4816928,8.87760329246521,202,6.376262626262625,False,0,0,,156.00000000000148,0.29601518026565743,20.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,527,0,59.36286885530093,1.0,terminated,stuck_timeout,exploration
442,2026-03-25T19:51:53.994325,1774486313.9943252,1774486322.8700585,8.875733375549316,125,3.9457070707070705,False,0,0,,67.50000000000048,0.1268796992481212,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,532,0,59.9387090046601,1.0,terminated,stuck_timeout,exploration
443,2026-03-25T19:52:03.380364,1774486323.3803637,1774486342.3616197,18.981256008148193,438,13.825757575757574,False,0,0,,394.6999999999978,0.3474471830985896,43.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1136,0,59.84851579433641,1.0,terminated,stuck_timeout,exploration
444,2026-03-25T19:52:25.005652,1774486345.0056522,1774486358.2011223,13.195470094680786,206,6.502525252525253,False,0,0,,166.0000000000005,0.2109275730622624,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,787,0,59.6416796334711,1.0,failed,death,exploration
445,2026-03-25T19:52:38.712503,1774486358.7125027,1774486386.018927,27.306424379348755,595,18.781565656565657,False,0,0,,546.9999999999955,0.33394383394383115,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1638,0,59.985883806844484,1.0,terminated,stuck_timeout,exploration
446,2026-03-25T19:53:09.489030,1774486389.4890304,1774486398.9293952,9.440364837646484,155,4.892676767676768,False,0,0,,102.40000000000114,0.1815602836879453,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,564,0,59.743453743532136,1.0,terminated,stuck_timeout,exploration
447,2026-03-25T19:53:19.443791,1774486399.4437912,1774486434.6343493,35.190558195114136,546,17.234848484848484,False,0,0,,483.6999999999907,0.22924170616113304,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2110,0,59.95926487727475,1.0,terminated,stuck_timeout,exploration
448,2026-03-25T19:53:58.945723,1774486438.9457233,1774486443.0216513,4.075927972793579,286,9.027777777777777,False,0,0,,274.6,1.1394190871369296,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,241,0,59.12763954825783,1.0,failed,death,exploration
449,2026-03-25T19:54:04.188020,1774486444.1880202,1774486455.1448085,10.956788301467896,107,3.3775252525252526,False,0,0,,32.79999999999964,0.04992389649923842,10.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,657,0,59.962826872540816,1.0,terminated,stuck_timeout,exploration
450,2026-03-25T19:54:15.660845,1774486455.6608453,1774486461.5051732,5.844327926635742,53,1.672979797979798,False,0,0,,-9.599999999999955,-0.027272727272727147,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,352,0,60.22933764475243,1.0,terminated,stuck_timeout,exploration
451,2026-03-25T19:54:22.024233,1774486462.0242329,1774486473.7474997,11.723266839981079,120,3.787878787878788,False,0,0,,39.89999999999968,0.05667613636363591,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,704,0,60.05152058802205,1.0,terminated,stuck_timeout,exploration
452,2026-03-25T19:54:34.262900,1774486474.2628996,1774486481.7039883,7.441088676452637,236,7.449494949494949,False,0,0,,214.0000000000002,0.48198198198198244,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,444,0,59.66868818605002,1.0,failed,death,exploration
453,2026-03-25T19:54:42.217491,1774486482.2174907,1774486502.0129683,19.795477628707886,456,14.393939393939394,False,0,0,,405.599999999995,0.342278481012654,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1185,0,59.86215752033606,1.0,terminated,stuck_timeout,exploration
454,2026-03-25T19:55:04.672760,1774486504.6727598,1774486511.6407733,6.968013525009155,50,1.5782828282828283,False,0,0,,-9.499999999999952,-0.022836538461538346,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,416,0,59.701376655903296,1.0,terminated,stuck_timeout,exploration
455,2026-03-25T19:55:12.152553,1774486512.1525526,1774486518.1904154,6.037862777709961,53,1.672979797979798,False,0,0,,-8.599999999999955,-0.02382271468144032,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,361,0,59.78936807452918,1.0,terminated,stuck_timeout,exploration
456,2026-03-25T19:55:18.696891,1774486518.696891,1774486531.3304613,12.633570194244385,103,3.2512626262626263,False,0,0,,26.599999999999724,0.035231788079469833,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,755,0,59.7614125216927,1.0,terminated,stuck_timeout,exploration
457,2026-03-25T19:55:31.847139,1774486531.8471386,1774486550.0203385,18.173199892044067,594,18.75,False,0,0,,576.7999999999931,0.5311233885819457,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1086,0,59.75832580124941,1.0,terminated,stuck_timeout,exploration
458,2026-03-25T19:55:52.687319,1774486552.6873193,1774486563.5050752,10.817755937576294,247,7.796717171717171,False,0,0,,226.09999999999997,0.35163297045101083,24.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,643,0,59.43931474424292,1.0,failed,death,exploration
459,2026-03-25T19:56:05.289273,1774486565.289273,1774486575.0784338,9.78916072845459,245,7.733585858585859,False,0,0,,195.80000000000058,0.3347008547008557,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,585,0,59.759974958788284,1.0,failed,death,exploration
460,2026-03-25T19:56:15.588735,1774486575.5887349,1774486592.1569903,16.56825542449951,174,5.492424242424242,False,0,0,,117.10000000000039,0.12047325102880699,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,972,0,58.66640603347421,1.0,failed,death,exploration
461,2026-03-25T19:56:34.523231,1774486594.5232313,1774486602.7755477,8.25231647491455,160,5.05050505050505,False,0,0,,103.30000000000072,0.20826612903225952,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,496,0,60.10433573503201,1.0,terminated,stuck_timeout,exploration
462,2026-03-25T19:56:43.284251,1774486603.2842515,1774486609.129132,5.8448805809021,59,1.8623737373737372,False,0,0,,-2.299999999999999,-0.006666666666666664,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,345,0,59.026013487302535,1.0,terminated,stuck_timeout,exploration
463,2026-03-25T19:56:49.639659,1774486609.6396592,1774486616.101654,6.461994886398315,255,8.049242424242424,False,0,0,,240.2,0.6287958115183245,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,382,0,59.114871911158865,1.0,failed,death,exploration
464,2026-03-25T19:56:57.509215,1774486617.509215,1774486621.6305935,4.121378421783447,281,8.869949494949495,False,0,0,,269.1,1.1028688524590164,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,244,0,59.20349335318102,1.0,failed,death,exploration
465,2026-03-25T19:57:02.765222,1774486622.7652218,1774486637.4028814,14.637659549713135,154,4.861111111111112,False,0,0,,97.20000000000059,0.11070615034168632,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,878,0,59.98226677004568,1.0,terminated,stuck_timeout,exploration
466,2026-03-25T19:57:17.918009,1774486637.9180088,1774486658.735197,20.817188262939453,311,9.816919191919192,False,0,0,,253.20000000000266,0.20256000000000213,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1250,0,60.046533864775455,1.0,terminated,stuck_timeout,exploration
467,2026-03-25T19:57:41.508203,1774486661.5082026,1774486669.1511517,7.642949104309082,191,6.029040404040404,False,0,0,,155.20000000000084,0.34109890109890295,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,455,0,59.531993971210895,1.0,failed,death,exploration
468,2026-03-25T19:57:49.668125,1774486669.6681247,1774486674.772287,5.104162216186523,40,1.2626262626262625,False,0,0,,-22.600000000000033,-0.07483443708609283,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.16739852865285,1.0,terminated,stuck_timeout,exploration
469,2026-03-25T19:57:55.288124,1774486675.2881243,1774486695.8046722,20.516547918319702,239,7.544191919191919,False,0,0,,157.50000000000148,0.12763371150729455,23.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1234,0,60.14657070540277,1.0,terminated,stuck_timeout,exploration
470,2026-03-25T19:58:16.313136,1774486696.313136,1774486727.5857737,31.272637605667114,722,22.79040404040404,False,0,0,,696.4999999999909,0.37126865671641307,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1876,0,59.988544095814866,1.0,terminated,stuck_timeout,exploration
471,2026-03-25T19:58:51.281673,1774486731.2816734,1774486738.0754762,6.793802738189697,278,8.775252525252524,False,0,0,,262.59999999999997,0.6452088452088451,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,407,0,59.907538632546576,1.0,failed,death,exploration
472,2026-03-25T19:58:59.513222,1774486739.5132222,1774486745.0622394,5.5490171909332275,50,1.5782828282828283,False,0,0,,-10.699999999999948,-0.032424242424242265,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,330,0,59.46999056683423,1.0,terminated,stuck_timeout,exploration
473,2026-03-25T19:59:05.575087,1774486745.5750866,1774486750.6891408,5.114054203033447,40,1.2626262626262625,False,0,0,,-22.40000000000008,-0.07417218543046385,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.05295251287442,1.0,terminated,stuck_timeout,exploration
474,2026-03-25T19:59:11.198031,1774486751.198031,1774486765.662343,14.464312076568604,112,3.535353535353535,False,0,0,,23.399999999999594,0.02702078521939907,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,866,0,59.8714958178255,1.0,terminated,stuck_timeout,exploration
475,2026-03-25T19:59:26.171656,1774486766.1716557,1774486807.2053967,41.03374099731445,722,22.79040404040404,False,0,0,,681.9999999999919,0.276785714285711,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2464,0,60.04814428597339,1.0,terminated,stuck_timeout,exploration
476,2026-03-25T20:00:11.857323,1774486811.857323,1774486818.0124562,6.155133247375488,47,1.4835858585858586,False,0,0,,-14.400000000000006,-0.039344262295081985,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,366,0,59.462563244436694,1.0,terminated,stuck_timeout,exploration
