episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
1806,2026-03-27T09:08:29.571734,1774620509.571734,1774620515.3349535,5.763219594955444,276,8.712121212121213,False,0,0,,265.8000000000006,0.7659942363112409,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,347,0,60.20940106181789,1.0,failed,death,optimization
1807,2026-03-27T09:08:36.277414,1774620516.2774138,1774620519.382238,3.1048240661621094,307,9.690656565656566,False,0,0,,303.00000000000034,1.6648351648351667,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,182,0,58.6184582835224,1.0,failed,death,optimization
1808,2026-03-27T09:08:40.149298,1774620520.1492982,1774620538.262417,18.113118886947632,723,22.821969696969695,False,0,0,,740.0499999999856,0.6839648798521124,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1082,0,59.73570906000581,1.0,terminated,stuck_timeout,optimization
1809,2026-03-27T09:09:00.967501,1774620540.9675014,1774620553.3398128,12.372311353683472,688,21.71717171717172,False,0,0,,736.0999999999971,0.9933873144399421,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,741,0,59.891800231764314,1.0,failed,death,optimization
1810,2026-03-27T09:09:14.532451,1774620554.532451,1774620558.7072742,4.17482328414917,293,9.248737373737374,False,0,0,,289.65000000000066,1.1539840637450225,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,251,0,60.12230528487001,1.0,failed,death,optimization
1811,2026-03-27T09:09:19.582677,1774620559.5826766,1774620574.349352,14.766675233840942,595,18.781565656565657,False,0,0,,605.3499999999954,0.684785067873298,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,884,0,59.864525087822614,1.0,terminated,stuck_timeout,optimization
1812,2026-03-27T09:09:35.637416,1774620575.6374164,1774620578.8519282,3.2145118713378906,307,9.690656565656566,False,0,0,,302.70000000000033,1.6015873015873032,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,189,0,58.79586312472928,1.0,failed,death,optimization
1813,2026-03-27T09:09:39.646396,1774620579.6463962,1774620584.209941,4.563544750213623,304,9.595959595959595,False,0,0,,300.1500000000005,1.1116666666666686,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,270,0,59.16453432112419,1.0,failed,death,optimization
1814,2026-03-27T09:09:45.034930,1774620585.0349298,1774620588.0300856,2.9951558113098145,307,9.690656565656566,False,0,0,,302.40000000000043,1.7280000000000024,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,175,0,58.42767823269621,1.0,failed,death,optimization
1815,2026-03-27T09:09:48.828206,1774620588.828206,1774620594.2096288,5.381422758102417,305,9.627525252525253,False,0,0,,300.8000000000004,0.9459119496855358,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,318,0,59.092179576713335,1.0,failed,death,optimization
1816,2026-03-27T09:09:55.052068,1774620595.0520682,1774620609.0354097,13.983341455459595,723,22.821969696969695,False,0,0,,755.4999999999897,0.9004767580452797,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,839,0,59.999965149418884,1.0,terminated,stuck_timeout,optimization
1817,2026-03-27T09:10:11.145571,1774620611.145571,1774620617.5130682,6.367497205734253,263,8.301767676767676,False,0,0,,256.35000000000025,0.6693211488250659,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,383,0,60.149221526958684,1.0,failed,death,optimization
1818,2026-03-27T09:10:18.448060,1774620618.4480598,1774620622.3021219,3.854062080383301,302,9.532828282828284,False,0,0,,296.95000000000016,1.296724890829695,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,229,0,59.4178285725032,1.0,failed,death,optimization
1819,2026-03-27T09:10:23.153629,1774620623.1536286,1774620645.6853354,22.53170680999756,820,25.88383838383838,False,0,0,,873.09999999999,0.6481811432813586,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1347,0,59.782421782726274,1.0,failed,death,optimization
1820,2026-03-27T09:10:48.666386,1774620648.6663857,1774620664.403857,15.737471342086792,601,18.970959595959595,False,0,0,,608.2499999999924,0.6450159066807979,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,943,0,59.920680997723615,1.0,terminated,stuck_timeout,optimization
1821,2026-03-27T09:11:06.674531,1774620666.6745305,1774620682.9650216,16.290491104125977,723,22.821969696969695,False,0,0,,753.9999999999903,0.7701736465781311,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,979,0,60.09640800528375,1.0,terminated,stuck_timeout,optimization
1822,2026-03-27T09:11:25.390541,1774620685.3905413,1774620714.1668541,28.776312828063965,900,28.40909090909091,False,0,0,,939.5999999999831,0.5453279164248306,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1723,0,59.87563487701775,1.0,terminated,stuck_timeout,optimization
1823,2026-03-27T09:11:57.755564,1774620717.755564,1774620730.9084682,13.152904272079468,595,18.781565656565657,False,0,0,,610.1499999999947,0.7743020304568461,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,788,0,59.91072265862523,1.0,terminated,stuck_timeout,optimization
1824,2026-03-27T09:12:12.121921,1774620732.1219213,1774620751.9113686,19.78944730758667,724,22.853535353535353,False,0,0,,726.6499999999846,0.6106302521008274,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1190,0,60.133058872431995,1.0,terminated,stuck_timeout,optimization
1825,2026-03-27T09:12:34.607156,1774620754.6071563,1774620757.7158186,3.1086623668670654,311,9.816919191919192,False,0,0,,307.55000000000035,1.6806010928961768,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,183,0,58.867763173788745,1.0,failed,death,optimization
1826,2026-03-27T09:12:38.482205,1774620758.4822052,1774620771.2311685,12.748963356018066,596,18.81313131313131,False,0,0,,610.5999999999935,0.8013123359579968,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,762,0,59.7695654713999,1.0,terminated,stuck_timeout,optimization
1827,2026-03-27T09:12:52.453192,1774620772.4531922,1774620783.10355,10.650357723236084,272,8.585858585858585,False,0,0,,252.30000000000013,0.3973228346456695,27.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,635,0,59.62241048623265,1.0,failed,death,optimization
1828,2026-03-27T09:13:04.214706,1774620784.214706,1774620789.4380782,5.223372220993042,246,7.765151515151516,False,0,0,,234.35000000000042,0.7535369774919628,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,311,0,59.54008001766993,1.0,failed,death,optimization
1829,2026-03-27T09:13:10.349948,1774620790.3499482,1774620819.9069638,29.557015657424927,723,22.821969696969695,False,0,0,,719.7999999999846,0.40574971815106237,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1774,0,60.019591306551916,1.0,terminated,stuck_timeout,optimization
1830,2026-03-27T09:13:43.714813,1774620823.7148125,1774620840.4273252,16.712512731552124,862,27.209595959595962,False,0,0,,914.9999999999889,0.9122632103688822,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1003,0,60.01491314387465,1.0,failed,death,optimization
1831,2026-03-27T09:14:02.889642,1774620842.8896415,1774620866.5509517,23.66131019592285,823,25.978535353535353,False,0,0,,841.6499999999837,0.592294159042916,82.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1421,0,60.05584594571,1.0,failed,death,optimization
1832,2026-03-27T09:14:29.697751,1774620869.6977508,1774620873.042815,3.345064163208008,302,9.532828282828284,False,0,0,,296.9000000000002,1.5304123711340216,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,194,0,57.995897996153445,1.0,failed,death,optimization
1833,2026-03-27T09:14:33.868925,1774620873.8689253,1774620881.0334015,7.164476156234741,283,8.933080808080808,False,0,0,,278.55000000000035,0.6523419203747081,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,427,0,59.599612126339736,1.0,failed,death,optimization
1834,2026-03-27T09:14:42.008626,1774620882.008626,1774620887.1830547,5.174428701400757,291,9.18560606060606,False,0,0,,287.35000000000076,0.9269354838709702,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,310,0,59.90999545825816,1.0,failed,death,optimization
1835,2026-03-27T09:14:48.107256,1774620888.1072564,1774620909.5390253,21.431768894195557,723,22.821969696969695,False,0,0,,745.0999999999867,0.5789432789432686,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1287,0,60.051039480393186,1.0,terminated,stuck_timeout,optimization
1836,2026-03-27T09:15:12.475017,1774620912.4750166,1774620926.3612864,13.886269807815552,722,22.79040404040404,False,0,0,,776.0999999999956,0.9339350180505362,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,831,0,59.843284877864875,1.0,failed,death,optimization
1837,2026-03-27T09:15:28.415931,1774620928.4159305,1774620947.5396602,19.123729705810547,723,22.821969696969695,False,0,0,,754.2999999999909,0.6582024432809693,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1146,0,59.925548919037475,1.0,terminated,stuck_timeout,optimization
1838,2026-03-27T09:15:50.212905,1774620950.2129047,1774620972.8338103,22.62090563774109,1136,35.858585858585855,False,0,0,,1241.949999999984,0.915892330383469,113.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1356,0,59.944549600066736,1.0,failed,death,optimization
1839,2026-03-27T09:16:15.903904,1774620975.9039042,1774620986.8977933,10.993889093399048,646,20.391414141414142,False,0,0,,689.7999999999986,1.0531297709923642,64.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,655,0,59.57855263368767,1.0,failed,death,optimization
1840,2026-03-27T09:16:28.118518,1774620988.1185179,1774620992.5720966,4.45357871055603,299,9.438131313131313,False,0,0,,292.80000000000047,1.1175572519083987,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,262,0,58.82909386534436,1.0,failed,death,optimization
1841,2026-03-27T09:16:33.680057,1774620993.6800573,1774621009.2400823,15.560024976730347,596,18.81313131313131,False,0,0,,602.3499999999927,0.6462982832617948,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,932,0,59.897076090416576,1.0,terminated,stuck_timeout,optimization
1842,2026-03-27T09:16:50.546164,1774621010.5461636,1774621013.3541582,2.8079946041107178,308,9.722222222222223,False,0,0,,303.2000000000005,1.7940828402366893,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,169,0,60.185300838041215,1.0,failed,death,optimization
1843,2026-03-27T09:16:54.164809,1774621014.1648088,1774621038.669596,24.50478720664978,723,22.821969696969695,False,0,0,,723.099999999978,0.4929107021131411,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1467,0,59.86585346074359,1.0,terminated,stuck_timeout,optimization
1844,2026-03-27T09:17:21.907675,1774621041.9076746,1774621047.770085,5.862410545349121,281,8.869949494949495,False,0,0,,277.7000000000008,0.8002881844380426,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,347,0,59.190668636349365,1.0,failed,death,optimization
1845,2026-03-27T09:17:28.696601,1774621048.6966012,1774621063.2527235,14.556122303009033,683,21.559343434343432,False,0,0,,721.3499999999931,0.8300920598388873,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,869,0,59.69996554785479,1.0,failed,death,optimization
1846,2026-03-27T09:17:44.499625,1774621064.4996254,1774621076.6041517,12.104526281356812,595,18.781565656565657,False,0,0,,610.0999999999955,0.8415172413793041,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,725,0,59.89495029777686,1.0,terminated,stuck_timeout,optimization
1847,2026-03-27T09:17:57.789639,1774621077.7896388,1774621084.9183846,7.128745794296265,292,9.217171717171716,False,0,0,,275.3000000000005,0.6601918465227831,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,417,0,58.495563179380476,1.0,failed,death,optimization
1848,2026-03-27T09:18:05.937079,1774621085.9370787,1774621093.4474895,7.510410785675049,267,8.428030303030303,False,0,0,,257.45000000000044,0.5759507829977638,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,447,0,59.517383636669194,1.0,failed,death,optimization
1849,2026-03-27T09:18:14.378934,1774621094.3789337,1774621111.699389,17.320455312728882,1124,35.47979797979798,False,0,0,,1208.9999999999827,1.161383285302577,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1041,0,60.1023461106686,1.0,failed,death,optimization
1850,2026-03-27T09:18:34.112706,1774621114.112706,1774621137.867866,23.755160093307495,899,28.377525252525253,False,0,0,,932.7999999999803,0.6555165144061703,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1423,0,59.90277457237173,1.0,terminated,stuck_timeout,optimization
1851,2026-03-27T09:19:01.028785,1774621141.028785,1774621163.014216,21.98543095588684,726,22.916666666666664,False,0,0,,744.6999999999902,0.5671744097486596,72.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1313,0,59.72136741983808,1.0,terminated,stuck_timeout,optimization
1852,2026-03-27T09:19:25.984347,1774621165.984347,1774621181.7950513,15.810704231262207,723,22.821969696969695,False,0,0,,752.1999999999924,0.794297782470953,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,947,0,59.89613025127083,1.0,terminated,stuck_timeout,optimization
1853,2026-03-27T09:19:44.161671,1774621184.1616714,1774621198.7855244,14.623852968215942,723,22.821969696969695,False,0,0,,755.7499999999912,0.8637142857142757,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,875,0,59.83375256177421,1.0,terminated,stuck_timeout,optimization
1854,2026-03-27T09:20:00.865741,1774621200.8657413,1774621204.2872217,3.421480417251587,293,9.248737373737374,False,0,0,,289.0500000000007,1.4309405940594093,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,202,0,59.0387713404664,1.0,failed,death,optimization
1855,2026-03-27T09:20:05.145135,1774621205.1451354,1774621236.2166433,31.071507930755615,899,28.377525252525253,False,0,0,,910.2999999999741,0.48862050456251965,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1863,0,59.95846755013587,1.0,terminated,stuck_timeout,optimization
1856,2026-03-27T09:20:39.934299,1774621239.9342995,1774621254.5423057,14.608006238937378,723,22.821969696969695,False,0,0,,749.4999999999909,0.8585337915234719,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,873,0,59.76174884653555,1.0,terminated,stuck_timeout,optimization
1857,2026-03-27T09:20:56.749802,1774621256.7498016,1774621295.6507642,38.900962591171265,899,28.377525252525253,False,0,0,,885.4499999999638,0.3796955403087323,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2332,0,59.94710271075033,1.0,terminated,stuck_timeout,optimization
1858,2026-03-27T09:21:40.244620,1774621300.2446203,1774621306.1101959,5.865575551986694,243,7.670454545454546,False,0,0,,232.85000000000048,0.6596317280453271,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,353,0,60.181647456648555,1.0,failed,death,optimization
1859,2026-03-27T09:21:47.059022,1774621307.0590222,1774621330.7552955,23.69627332687378,723,22.821969696969695,False,0,0,,739.6499999999843,0.5212473572938578,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1419,0,59.882833913412114,1.0,terminated,stuck_timeout,optimization
1860,2026-03-27T09:22:13.877591,1774621333.8775911,1774621350.6766229,16.799031734466553,722,22.79040404040404,False,0,0,,749.4999999999886,0.743551587301576,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1008,0,60.00345829050895,1.0,terminated,stuck_timeout,optimization
1861,2026-03-27T09:22:33.183588,1774621353.1835876,1774621359.294824,6.111236333847046,266,8.396464646464647,False,0,0,,254.50000000000023,0.6972602739726034,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,365,0,59.72604888121405,1.0,failed,death,optimization
1862,2026-03-27T09:22:40.220395,1774621360.2203953,1774621363.43836,3.2179646492004395,312,9.848484848484848,False,0,0,,308.50000000000034,1.598445595854924,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,193,0,59.97579869249163,1.0,failed,death,optimization
1863,2026-03-27T09:22:44.297912,1774621364.2979116,1774621367.4102821,3.112370491027832,307,9.690656565656566,False,0,0,,303.1500000000003,1.6211229946524082,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,187,0,60.08282128977677,1.0,failed,death,optimization
1864,2026-03-27T09:22:48.215070,1774621368.2150702,1774621391.475351,23.26028084754944,1983,62.59469696969697,False,0,0,,2198.0999999999744,1.582505399568016,198.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1389,0,59.715530053298416,1.0,failed,death,optimization
1865,2026-03-27T09:23:14.473198,1774621394.4731982,1774621407.6825123,13.209314107894897,596,18.81313131313131,False,0,0,,595.4999999999953,0.7528445006321054,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,791,0,59.881988840528656,1.0,terminated,stuck_timeout,optimization
1866,2026-03-27T09:23:28.901443,1774621408.901443,1774621422.9844174,14.082974433898926,668,21.085858585858585,False,0,0,,706.8499999999987,0.8345336481700102,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,847,0,60.143544531416495,1.0,failed,death,optimization
1867,2026-03-27T09:23:44.318412,1774621424.318412,1774621437.8868868,13.568474769592285,723,22.821969696969695,False,0,0,,759.3999999999935,0.9386897404202639,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,809,0,59.6235032852045,1.0,failed,death,optimization
1868,2026-03-27T09:24:00.062009,1774621440.0620093,1774621443.7875097,3.7255003452301025,296,9.343434343434344,False,0,0,,292.55000000000064,1.3481566820276527,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,217,0,58.247209741325946,1.0,failed,death,optimization
1869,2026-03-27T09:24:04.648792,1774621444.6487918,1774621457.6820226,13.033230781555176,673,21.24368686868687,False,0,0,,721.1499999999985,0.9281209781209762,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,777,0,59.616837376932054,1.0,failed,death,optimization
1870,2026-03-27T09:24:18.887912,1774621458.8879123,1774621474.319073,15.431160688400269,597,18.84469696969697,False,0,0,,612.4999999999937,0.6600215517241312,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,928,0,60.13805563554175,1.0,terminated,stuck_timeout,optimization
1871,2026-03-27T09:24:35.591623,1774621475.591623,1774621506.1463695,30.554746389389038,666,21.022727272727273,False,0,0,,679.9499999999878,0.37054495912805874,66.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1835,0,60.05613584923269,1.0,failed,death,optimization
1872,2026-03-27T09:25:08.189916,1774621508.1899157,1774621544.3392727,36.149357080459595,898,28.345959595959595,False,0,0,,891.5999999999704,0.4114443931702678,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2167,0,59.94574108681352,1.0,terminated,stuck_timeout,optimization
1873,2026-03-27T09:25:48.608364,1774621548.6083643,1774621553.5997055,4.9913411140441895,291,9.18560606060606,False,0,0,,287.00000000000034,0.9598662207357871,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,299,0,59.90373993047691,1.0,failed,death,optimization
1874,2026-03-27T09:25:54.513133,1774621554.5131328,1774621565.3392591,10.826126337051392,681,21.49621212121212,False,0,0,,729.249999999997,1.1306201550387551,68.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,645,0,59.57809653417295,1.0,failed,death,optimization
1875,2026-03-27T09:26:06.544449,1774621566.544449,1774621591.1533458,24.608896732330322,899,28.377525252525253,False,0,0,,925.0499999999756,0.6263033175355285,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1477,0,60.01894420807448,1.0,terminated,stuck_timeout,optimization
1876,2026-03-27T09:26:34.300767,1774621594.300767,1774621622.0360997,27.73533272743225,595,18.781565656565657,False,0,0,,549.9499999999778,0.33169481302773085,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1658,0,59.77934414178194,1.0,terminated,stuck_timeout,optimization
1877,2026-03-27T09:27:03.899019,1774621623.8990195,1774621627.9633117,4.0642921924591064,283,8.933080808080808,False,0,0,,279.50000000000074,1.1502057613168755,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,243,0,59.7890083913904,1.0,failed,death,optimization
1878,2026-03-27T09:27:08.840009,1774621628.8400087,1774621642.1417403,13.301731586456299,597,18.84469696969697,False,0,0,,605.6999999999927,0.7590225563909683,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,798,0,59.99218934867971,1.0,terminated,stuck_timeout,optimization
1879,2026-03-27T09:27:23.437869,1774621643.4378693,1774621659.3798382,15.94196891784668,724,22.853535353535353,False,0,0,,749.5499999999909,0.7889999999999904,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,950,0,59.59113362318102,1.0,terminated,stuck_timeout,optimization
1880,2026-03-27T09:27:41.765529,1774621661.7655294,1774621685.0814955,23.31596612930298,723,22.821969696969695,False,0,0,,728.2999999999845,0.5220788530465839,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1395,0,59.83024646132058,1.0,terminated,stuck_timeout,optimization
1881,2026-03-27T09:28:08.014910,1774621688.0149102,1774621693.0353835,5.02047324180603,257,8.112373737373737,False,0,0,,245.15000000000055,0.8144518272425267,25.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0,59.95450737463155,1.0,failed,death,optimization
1882,2026-03-27T09:28:13.914241,1774621693.9142406,1774621706.1272807,12.213040113449097,595,18.781565656565657,False,0,0,,603.9499999999931,0.8296016483516389,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,728,0,59.608417989090256,1.0,terminated,stuck_timeout,optimization
1883,2026-03-27T09:28:27.325083,1774621707.3250828,1774621716.5359633,9.210880517959595,675,21.306818181818183,False,0,0,,720.5999999999987,1.3173674588665423,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,547,0,59.38628765550116,1.0,failed,death,optimization
1884,2026-03-27T09:28:37.622653,1774621717.6226532,1774621740.7860198,23.163366556167603,899,28.377525252525253,False,0,0,,939.949999999986,0.676709863210933,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1389,0,59.965376649024165,1.0,terminated,stuck_timeout,optimization
1885,2026-03-27T09:29:03.918720,1774621743.9187202,1774621753.9881206,10.069400310516357,679,21.43308080808081,False,0,0,,726.3499999999981,1.2105833333333302,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,600,0,59.58646806139661,1.0,failed,death,optimization
1886,2026-03-27T09:29:15.074396,1774621755.0743961,1774621774.587735,19.513338804244995,818,25.820707070707073,False,0,0,,872.2999999999911,0.7487553648068593,81.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1165,0,59.70275059983903,1.0,failed,death,optimization
1887,2026-03-27T09:29:37.402473,1774621777.402473,1774621781.5681853,4.165712356567383,288,9.090909090909092,False,0,0,,284.25000000000057,1.1602040816326553,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,245,0,58.81347030928562,1.0,failed,death,optimization
1888,2026-03-27T09:29:42.398347,1774621782.398347,1774621792.059721,9.66137409210205,701,22.127525252525253,False,0,0,,752.4499999999986,1.3086086956521714,70.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,575,0,59.515343730458504,1.0,failed,death,optimization
1889,2026-03-27T09:29:53.201011,1774621793.2010107,1774621819.826993,26.6259822845459,724,22.853535353535353,False,0,0,,759.3999999999926,0.4767106089139941,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1593,0,59.828778633440315,1.0,failed,death,optimization
1890,2026-03-27T09:30:23.187017,1774621823.1870172,1774621839.7288158,16.54179859161377,668,21.085858585858585,False,0,0,,698.4499999999922,0.7019597989949671,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,995,0,60.15065378104877,1.0,failed,death,optimization
1891,2026-03-27T09:30:41.117718,1774621841.1177182,1774621844.7541025,3.6363842487335205,296,9.343434343434344,False,0,0,,292.6500000000007,1.3486175115207406,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,217,0,59.67466174004486,1.0,failed,death,optimization
1892,2026-03-27T09:30:45.566569,1774621845.5665693,1774621860.9029126,15.33634328842163,662,20.896464646464647,False,0,0,,688.1499999999925,0.7488030467899809,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,919,0,59.92301963492242,1.0,failed,death,optimization
1893,2026-03-27T09:31:02.218640,1774621862.2186396,1774621866.8674247,4.64878511428833,280,8.83838383838384,False,0,0,,275.0000000000007,0.9786476868327426,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,281,0,60.44589996993602,1.0,failed,death,optimization
1894,2026-03-27T09:31:07.777143,1774621867.777143,1774621873.5583334,5.781190395355225,258,8.143939393939394,False,0,0,,241.1500000000007,0.6989855072463788,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,345,0,59.67629093779423,1.0,failed,death,optimization
